iter	RMSE
3219	1.593525208
3220	1.593375554
3221	1.593242094
3222	1.593157797
3223	1.593008047
3224	1.592971189
3225	1.592866533
3226	1.59279432
3227	1.592665375
3228	1.592598846
3229	1.592525525
3230	1.592406325
3231	1.592388351
3232	1.592284832
3233	1.592188915
3234	1.592091803
3235	1.591977804
3236	1.591804309
3237	1.591626558
3238	1.591562385
3239	1.59133764
3240	1.591174659
3241	1.591047096
3242	1.590940987
3243	1.590811522
3244	1.590726151
3245	1.590570634
3246	1.590444907
3247	1.590305158
3248	1.590230908
3249	1.590159212
3250	1.589981076
3251	1.589872188
3252	1.589769759
3253	1.589698871
3254	1.589521054
3255	1.589397892
3256	1.589272287
3257	1.589080925
3258	1.588963887
3259	1.58885848
3260	1.588747511
3261	1.588649875
3262	1.588468061
3263	1.588375091
3264	1.588222465
3265	1.588150654
3266	1.58806813
3267	1.587873624
3268	1.587739678
3269	1.587595675
3270	1.587401798
3271	1.587224895
3272	1.58705598
3273	1.586897948
3274	1.586804705
3275	1.586704936
3276	1.586512697
3277	1.586418357
3278	1.586270182
3279	1.586169902
3280	1.586103721
3281	1.585929467
3282	1.58579513
3283	1.585633734
3284	1.585610878
3285	1.585475579
3286	1.58538604
3287	1.585356946
3288	1.585226011
3289	1.58513293
3290	1.585028324
3291	1.584881863
3292	1.584794699
3293	1.584626889
3294	1.584430978
3295	1.584302473
3296	1.58420156
3297	1.584085113
3298	1.583921332
3299	1.583794402
3300	1.583675175
3301	1.583451652
3302	1.583263562
3303	1.583131119
3304	1.583045566
3305	1.582981098
3306	1.582908448
3307	1.58283236
3308	1.582619361
3309	1.582477763
3310	1.582376331
3311	1.582266662
3312	1.582157411
3313	1.582063771
3314	1.581957879
3315	1.581780505
3316	1.581630496
3317	1.581583685
3318	1.581516343
3319	1.581355574
3320	1.581193586
3321	1.581074836
3322	1.580970993
3323	1.580747877
3324	1.580713588
3325	1.58060041
3326	1.580523619
3327	1.580446689
3328	1.580285405
3329	1.580118534
3330	1.579993361
3331	1.579860475
3332	1.579734136
3333	1.579607432
3334	1.579465691
3335	1.579410423
3336	1.579251788
3337	1.579149092
3338	1.579024829
3339	1.578816509
3340	1.578670725
3341	1.578576723
3342	1.578486735
3343	1.578354382
3344	1.578187412
3345	1.578047569
3346	1.57787306
3347	1.577706679
3348	1.577569861
3349	1.577413867
3350	1.577274852
3351	1.577113914
3352	1.577028712
3353	1.576882554
3354	1.57679933
3355	1.576737773
3356	1.576638991
3357	1.576470424
3358	1.576294843
3359	1.576178038
3360	1.5760338
3361	1.575931598
3362	1.575805846
3363	1.575692821
3364	1.575655944
3365	1.57553012
3366	1.575379116
3367	1.575248637
3368	1.575084491
3369	1.57496439
3370	1.57487905
3371	1.574716491
3372	1.574632794
3373	1.574530686
3374	1.574466675
3375	1.574311802
3376	1.574155131
3377	1.573985411
3378	1.573871551
3379	1.573736403
3380	1.573625341
3381	1.57341038
3382	1.573360427
3383	1.573220094
3384	1.573072169
3385	1.572963659
3386	1.572931536
3387	1.572806766
3388	1.572717937
3389	1.572591984
3390	1.57246007
3391	1.572328233
3392	1.572198556
3393	1.572103722
3394	1.571939077
3395	1.571840261
3396	1.571721678
3397	1.571624508
3398	1.571530898
3399	1.571397858
3400	1.571235096
3401	1.57107087
3402	1.570900605
3403	1.5707629
3404	1.570617292
3405	1.570466092
3406	1.570347961
3407	1.570228996
3408	1.570081952
3409	1.569956757
3410	1.569840284
3411	1.569748563
3412	1.569575089
3413	1.569505609
3414	1.569433104
3415	1.569283152
3416	1.56912212
3417	1.568939356
3418	1.568831995
3419	1.568654833
3420	1.568444664
3421	1.568320961
3422	1.568222346
3423	1.568103308
3424	1.568012436
3425	1.567877463
3426	1.567762887
3427	1.567531334
3428	1.567438001
3429	1.567275325
3430	1.567116489
3431	1.566939776
3432	1.56674897
3433	1.566578602
3434	1.566444035
3435	1.56642294
3436	1.566322094
3437	1.566225634
3438	1.566145062
3439	1.565985779
3440	1.565814993
3441	1.565777635
3442	1.565643731
3443	1.565438243
3444	1.565329002
3445	1.565203116
3446	1.565103396
3447	1.564918853
3448	1.564811992
3449	1.564719088
3450	1.564610907
3451	1.564531149
3452	1.564386215
3453	1.564278867
3454	1.564198
3455	1.56409504
3456	1.563994268
3457	1.563903023
3458	1.563789719
3459	1.563677705
3460	1.56356648
3461	1.563376374
3462	1.563251075
3463	1.563145562
3464	1.563031689
3465	1.562884031
3466	1.562800507
3467	1.562673095
3468	1.562536576
3469	1.562434022
3470	1.562282977
3471	1.562180845
3472	1.562052879
3473	1.561944623
3474	1.561804428
3475	1.561652351
3476	1.561520453
3477	1.561459788
3478	1.561329789
3479	1.56120762
3480	1.561086711
3481	1.560953762
3482	1.560832585
3483	1.5606868
3484	1.560568062
3485	1.560459998
3486	1.560342426
3487	1.560187812
3488	1.560046038
3489	1.559966301
3490	1.559910779
3491	1.559766087
3492	1.559601314
3493	1.559425585
3494	1.559179375
3495	1.559080889
3496	1.559006394
3497	1.558897033
3498	1.55872169
3499	1.558636563
3500	1.558540022
3501	1.558433958
3502	1.558347844
3503	1.558250357
3504	1.558149512
3505	1.558042959
3506	1.557894517
3507	1.557766302
3508	1.557587542
3509	1.557487969
3510	1.557313288
3511	1.557158726
3512	1.557069175
3513	1.556981167
3514	1.556862427
3515	1.556781121
3516	1.556652014
3517	1.556561053
3518	1.556480571
3519	1.556400747
3520	1.556366309
3521	1.556252235
3522	1.55618387
3523	1.555996754
3524	1.55592351
3525	1.555801636
3526	1.555641066
3527	1.555424945
3528	1.555334988
3529	1.55518444
3530	1.555074158
3531	1.554904002
3532	1.554771866
3533	1.554647659
3534	1.554449033
3535	1.554255013
3536	1.554078904
3537	1.553938379
3538	1.553837604
3539	1.553786114
3540	1.55366002
3541	1.553523524
3542	1.553389839
3543	1.553213477
3544	1.553079989
3545	1.552973898
3546	1.552828596
3547	1.552695943
3548	1.552575904
3549	1.552434086
3550	1.552293138
3551	1.552219318
3552	1.552124546
3553	1.551996782
3554	1.551852171
3555	1.551698255
3556	1.551611626
3557	1.551529057
3558	1.551461445
3559	1.551334058
3560	1.551220151
3561	1.551123506
3562	1.550987013
3563	1.550769747
3564	1.550611392
3565	1.550512159
3566	1.550280032
3567	1.550131333
3568	1.549967122
3569	1.54987535
3570	1.549803035
3571	1.549637593
3572	1.549431041
3573	1.549336905
3574	1.549183757
3575	1.549099727
3576	1.548952887
3577	1.548811785
3578	1.548666083
3579	1.548535414
3580	1.548434112
3581	1.548392949
3582	1.548287694
3583	1.548139951
3584	1.548010012
3585	1.547893131
3586	1.547778498
3587	1.547668487
3588	1.547580685
3589	1.547447823
3590	1.547369845
3591	1.547274177
3592	1.547041893
3593	1.546856746
3594	1.546653076
3595	1.546502835
3596	1.546366097
3597	1.546254389
3598	1.546161181
3599	1.546073285
3600	1.54596506
3601	1.545877314
3602	1.545726065
3603	1.545606837
3604	1.545407882
3605	1.54535541
3606	1.545250951
3607	1.545115624
3608	1.544984423
3609	1.544886017
3610	1.544760755
3611	1.544673775
3612	1.544597623
3613	1.544487174
3614	1.544388208
3615	1.544241489
3616	1.544224252
3617	1.544016382
3618	1.543951938
3619	1.543828062
3620	1.543634128
3621	1.543554836
3622	1.543393651
3623	1.543257197
3624	1.543149719
3625	1.542965087
3626	1.542861246
3627	1.542693028
3628	1.542574953
3629	1.542468524
3630	1.542374314
3631	1.54220049
3632	1.542082228
3633	1.54198329
3634	1.54194807
3635	1.541821714
3636	1.541678438
3637	1.541590936
3638	1.541538431
3639	1.541406011
3640	1.541259513
3641	1.541083855
3642	1.540987586
3643	1.540875422
3644	1.540766696
3645	1.54057487
3646	1.540455309
3647	1.54030921
3648	1.540210218
3649	1.54010962
3650	1.539975019
3651	1.539844745
3652	1.539725548
3653	1.53965271
3654	1.539529929
3655	1.539441447
3656	1.539319376
3657	1.539189285
3658	1.539089241
3659	1.538941442
3660	1.538819594
3661	1.538732767
3662	1.538583308
3663	1.538496236
3664	1.538420525
3665	1.538336919
3666	1.538228903
3667	1.538135654
3668	1.538014661
3669	1.537901255
3670	1.537787707
3671	1.537618277
3672	1.537472098
3673	1.537378184
3674	1.53728934
3675	1.53712893
3676	1.537011825
3677	1.536883063
3678	1.536759705
3679	1.536574876
3680	1.536494228
3681	1.536366498
3682	1.536269435
3683	1.536142465
3684	1.536071828
3685	1.535991494
3686	1.535856667
3687	1.535655412
3688	1.535567785
3689	1.535471901
3690	1.535385083
3691	1.535210049
3692	1.535122178
3693	1.534988547
3694	1.534907415
3695	1.53468494
3696	1.534527451
3697	1.534383264
3698	1.534299887
3699	1.534149171
3700	1.534093948
3701	1.534003233
3702	1.533867469
3703	1.533803329
3704	1.533718628
3705	1.533617401
3706	1.533589458
3707	1.533448198
3708	1.53336245
3709	1.5332557
3710	1.533143471
3711	1.533039666
3712	1.532860969
3713	1.532815569
3714	1.532701437
3715	1.532654218
3716	1.532527664
3717	1.532445865
3718	1.53227914
3719	1.532190096
3720	1.532080382
3721	1.532008008
3722	1.531907838
3723	1.531806202
3724	1.531730531
3725	1.531604063
3726	1.53145143
3727	1.531374796
3728	1.531272068
3729	1.531150134
3730	1.531006531
3731	1.530853741
3732	1.530714643
3733	1.530610732
3734	1.53044985
3735	1.53030959
3736	1.530255545
3737	1.530154549
3738	1.530027964
3739	1.529934433
3740	1.529844542
3741	1.529731812
3742	1.529624985
3743	1.529481478
3744	1.529405255
3745	1.529300637
3746	1.529214649
3747	1.529078568
3748	1.529019138
3749	1.5289487
3750	1.528799035
3751	1.528688284
3752	1.528539655
3753	1.528439254
3754	1.528317034
3755	1.528249139
3756	1.528150505
3757	1.528021382
3758	1.527884739
3759	1.527770328
3760	1.52766593
3761	1.527549429
3762	1.527414395
3763	1.527221544
3764	1.527117947
3765	1.52700258
3766	1.526887756
3767	1.526764823
3768	1.526632986
3769	1.526503867
3770	1.52642417
3771	1.526289717
3772	1.526169151
3773	1.526004063
3774	1.525873398
3775	1.525699483
3776	1.525588203
3777	1.525492539
3778	1.525405389
3779	1.525285139
3780	1.525108297
3781	1.524991821
3782	1.524837115
3783	1.524715869
3784	1.524621114
3785	1.524530865
3786	1.524371336
3787	1.524228181
3788	1.524111906
3789	1.524047935
3790	1.523884444
3791	1.523771767
3792	1.523611561
3793	1.523508705
3794	1.523363939
3795	1.52328158
3796	1.523214893
3797	1.52308432
3798	1.522974664
3799	1.522907652
3800	1.522765692
3801	1.522657682
3802	1.52258144
3803	1.522450295
3804	1.522390035
3805	1.522246163
3806	1.522086634
3807	1.521957774
3808	1.521849609
3809	1.521607106
3810	1.521472933
3811	1.521341977
3812	1.521231649
3813	1.521115424
3814	1.520975314
3815	1.520825328
3816	1.520737439
3817	1.520638445
3818	1.520563379
3819	1.520499729
3820	1.520382899
3821	1.520226521
3822	1.520095819
3823	1.520053964
3824	1.519940473
3825	1.519845829
3826	1.519724875
3827	1.519626679
3828	1.519536246
3829	1.519434995
3830	1.519334763
3831	1.519151731
3832	1.519050731
3833	1.518950761
3834	1.518816784
3835	1.518697412
3836	1.518535231
3837	1.518410514
3838	1.518294017
3839	1.518221891
3840	1.518135588
3841	1.518012386
3842	1.517938171
3843	1.517845599
3844	1.517690151
3845	1.517553645
3846	1.517412295
3847	1.51733882
3848	1.517204379
3849	1.517029478
3850	1.516913341
3851	1.516762535
3852	1.516685139
3853	1.516598416
3854	1.516462819
3855	1.516377309
3856	1.516199127
3857	1.516047189
3858	1.516019253
3859	1.515933617
3860	1.515854009
3861	1.515660617
3862	1.515534139
3863	1.51548404
3864	1.515362612
3865	1.515180637
3866	1.515067581
3867	1.514941214
3868	1.514871445
3869	1.514760652
3870	1.514652972
3871	1.514535792
3872	1.514443391
3873	1.514393234
3874	1.514228521
3875	1.514153911
3876	1.514002796
3877	1.513895999
3878	1.513810757
3879	1.513660042
3880	1.51349557
3881	1.51339992
3882	1.513333438
3883	1.513198687
3884	1.513047757
3885	1.512951714
3886	1.512910862
3887	1.512805207
3888	1.51273466
3889	1.512618031
3890	1.512517209
3891	1.512428201
3892	1.512269632
3893	1.512202474
3894	1.512085859
3895	1.511964881
3896	1.511904187
3897	1.511789249
3898	1.511626785
3899	1.511503734
3900	1.511351218
3901	1.511274524
3902	1.511117189
3903	1.511000196
3904	1.510893568
3905	1.510794536
3906	1.510723461
3907	1.510592125
3908	1.510493591
3909	1.510403161
3910	1.510313631
3911	1.510206004
3912	1.510133085
3913	1.510060074
3914	1.50993576
3915	1.50987171
3916	1.509814548
3917	1.509648337
3918	1.509587134
3919	1.509444049
3920	1.509334883
3921	1.509204255
3922	1.509068078
3923	1.508941567
3924	1.508837339
3925	1.508711906
3926	1.508570471
3927	1.508477915
3928	1.508283171
3929	1.50819832
3930	1.508065926
3931	1.507912784
3932	1.507765155
3933	1.507663791
3934	1.507575158
3935	1.507482263
3936	1.507364966
3937	1.507255725
3938	1.507097766
3939	1.506997862
3940	1.506864133
3941	1.506842118
3942	1.50668512
3943	1.506602374
3944	1.506565296
3945	1.506416133
3946	1.506312283
3947	1.506129644
3948	1.506009573
3949	1.505832709
3950	1.505724515
3951	1.505627365
3952	1.505511849
3953	1.505335955
3954	1.505220267
3955	1.505153241
3956	1.505069068
3957	1.504981807
3958	1.504925442
3959	1.504748752
3960	1.504655328
3961	1.504560957
3962	1.504450972
3963	1.504377426
3964	1.504197599
3965	1.504051196
3966	1.50394355
3967	1.503855825
3968	1.503706125
3969	1.503526318
3970	1.503458351
3971	1.503365757
3972	1.503297724
3973	1.503250913
3974	1.503221462
3975	1.503082656
3976	1.502975416
3977	1.502825795
3978	1.502744785
3979	1.502655776
3980	1.502555512
3981	1.502454933
3982	1.502300295
3983	1.502219473
3984	1.50211109
3985	1.502044751
3986	1.501918379
3987	1.501852477
3988	1.50174158
3989	1.501600789
3990	1.501486849
3991	1.50141389
3992	1.501269357
3993	1.501175535
3994	1.501095021
3995	1.501010397
3996	1.500920929
3997	1.500842791
3998	1.500690112
3999	1.500575926
4000	1.500441575
4001	1.500271371
4002	1.500104061
4003	1.500025681
4004	1.49984145
4005	1.499736389
4006	1.499575093
4007	1.499508227
4008	1.499397014
4009	1.499275294
4010	1.499199992
4011	1.499103568
4012	1.498972686
4013	1.498900301
4014	1.498654951
4015	1.498507434
4016	1.498419036
4017	1.49827137
4018	1.498196651
4019	1.498056832
4020	1.497989085
4021	1.497857255
4022	1.497751523
4023	1.497654861
4024	1.497539168
4025	1.497400131
4026	1.497312978
4027	1.497202412
4028	1.497106353
4029	1.496993744
4030	1.496870395
4031	1.496735982
4032	1.496594801
4033	1.496499842
4034	1.496405659
4035	1.496318064
4036	1.496213199
4037	1.496143219
4038	1.496006153
4039	1.495840184
4040	1.49573646
4041	1.49561319
4042	1.495473227
4043	1.495327681
4044	1.495218685
4045	1.495108697
4046	1.495027633
4047	1.494934319
4048	1.494737315
4049	1.494611886
4050	1.494536735
4051	1.494412846
4052	1.49428913
4053	1.494180399
4054	1.493959909
4055	1.493810398
4056	1.493661557
4057	1.493552063
4058	1.493398513
4059	1.493242124
4060	1.493210669
4061	1.493108128
4062	1.492975868
4063	1.492865886
4064	1.492724535
4065	1.492591929
4066	1.49247352
4067	1.492317061
4068	1.492214632
4069	1.492092399
4070	1.492004328
4071	1.491871077
4072	1.491747027
4073	1.491630619
4074	1.491546693
4075	1.491410106
4076	1.491292421
4077	1.491202531
4078	1.491061655
4079	1.490982098
4080	1.490897054
4081	1.490807344
4082	1.490754816
4083	1.490627121
4084	1.490516057
4085	1.490425872
4086	1.490339258
4087	1.490244499
4088	1.490132274
4089	1.48997213
4090	1.489914995
4091	1.489761166
4092	1.489613291
4093	1.489539174
4094	1.489403644
4095	1.489304179
4096	1.489233302
4097	1.489133623
4098	1.489028088
4099	1.488910183
4100	1.488762786
4101	1.488671478
4102	1.48851078
4103	1.488364491
4104	1.488197621
4105	1.488089698
4106	1.487831406
4107	1.487739314
4108	1.487656469
4109	1.48756642
4110	1.487459706
4111	1.487362743
4112	1.48726705
4113	1.487203197
4114	1.487097312
4115	1.486952136
4116	1.486853364
4117	1.486681134
4118	1.486618069
4119	1.486496489
4120	1.486365161
4121	1.486293165
4122	1.486178073
4123	1.486062232
4124	1.485902333
4125	1.485792432
4126	1.485711485
4127	1.485645784
4128	1.48557207
4129	1.485471632
4130	1.48536501
4131	1.485279974
4132	1.485160621
4133	1.485017936
4134	1.484937137
4135	1.484819074
4136	1.484723078
4137	1.484636824
4138	1.484556678
4139	1.484395951
4140	1.484265784
4141	1.48412787
4142	1.484040311
4143	1.483912623
4144	1.483756942
4145	1.483675009
4146	1.483564472
4147	1.483404161
4148	1.48336355
4149	1.483206275
4150	1.48308995
4151	1.482984625
4152	1.482865031
4153	1.482722951
4154	1.48259489
4155	1.482511598
4156	1.482407558
4157	1.482268521
4158	1.482154934
4159	1.482085747
4160	1.482005255
4161	1.481897944
4162	1.48177655
4163	1.481693135
4164	1.481585735
4165	1.481463835
4166	1.481362147
4167	1.481255966
4168	1.481176189
4169	1.481130431
4170	1.481036229
4171	1.48090009
4172	1.480828122
4173	1.480754386
4174	1.480683109
4175	1.480547205
4176	1.480494547
4177	1.480362088
4178	1.480275926
4179	1.480162588
4180	1.480084549
4181	1.479943947
4182	1.479827463
4183	1.479690327
4184	1.479576702
4185	1.479477295
4186	1.479400545
4187	1.47928015
4188	1.479183217
4189	1.479113748
4190	1.47893884
4191	1.478820955
4192	1.478788864
4193	1.478707789
4194	1.478609098
4195	1.478474585
4196	1.478427479
4197	1.478325138
4198	1.4781683
4199	1.478079167
4200	1.477925463
4201	1.477826743
4202	1.477808465
4203	1.477729564
4204	1.477618993
4205	1.477492914
4206	1.477412983
4207	1.47732163
4208	1.477253853
4209	1.477129888
4210	1.477048911
4211	1.476908543
4212	1.476737414
4213	1.476644402
4214	1.47649428
4215	1.476465593
4216	1.476403766
4217	1.47631109
4218	1.476197862
4219	1.476100224
4220	1.476033051
4221	1.475894035
4222	1.475778237
4223	1.475684418
4224	1.475560859
4225	1.475457522
4226	1.475299925
4227	1.475206913
4228	1.475135668
4229	1.475014349
4230	1.47490288
4231	1.474790232
4232	1.474726871
4233	1.47450601
4234	1.474415369
4235	1.474302877
4236	1.474218518
4237	1.474037869
4238	1.473967621
4239	1.473881756
4240	1.473795391
4241	1.473680925
4242	1.47358145
4243	1.473488683
4244	1.473402931
4245	1.473307751
4246	1.473240449
4247	1.473143973
4248	1.473073141
4249	1.472966572
4250	1.472866786
4251	1.472723961
4252	1.472579534
4253	1.472507333
4254	1.472408409
4255	1.472240925
4256	1.472125031
4257	1.472068848
4258	1.47201441
4259	1.471863212
4260	1.471784639
4261	1.471675292
4262	1.471556111
4263	1.471475911
4264	1.471337487
4265	1.471288377
4266	1.471207102
4267	1.471053195
4268	1.470966705
4269	1.47090287
4270	1.470809583
4271	1.470716027
4272	1.470556733
4273	1.470474009
4274	1.470407856
4275	1.470280066
4276	1.470144643
4277	1.470055104
4278	1.469923355
4279	1.469833226
4280	1.469779212
4281	1.469691088
4282	1.469602007
4283	1.469486419
4284	1.469382868
4285	1.469285646
4286	1.469184311
4287	1.469080358
4288	1.468958595
4289	1.468807587
4290	1.468740566
4291	1.468703188
4292	1.468649928
4293	1.468543987
4294	1.468451894
4295	1.46836117
4296	1.468226642
4297	1.468135329
4298	1.468025963
4299	1.467931504
4300	1.467873778
4301	1.467789518
4302	1.467660696
4303	1.467577761
4304	1.467481277
4305	1.467419878
4306	1.46730303
4307	1.467197837
4308	1.467110474
4309	1.466989039
4310	1.466879534
4311	1.466713774
4312	1.466610657
4313	1.466574178
4314	1.466509619
4315	1.466395015
4316	1.466295016
4317	1.466152744
4318	1.465997863
4319	1.465899618
4320	1.465822916
4321	1.465702133
4322	1.465642742
4323	1.465496944
4324	1.465403006
4325	1.465359956
4326	1.465246316
4327	1.465159563
4328	1.465103005
4329	1.464988164
4330	1.464894134
4331	1.464771714
4332	1.464737553
4333	1.464632855
4334	1.464595974
4335	1.464501204
4336	1.464409697
4337	1.464293895
4338	1.464207097
4339	1.464127402
4340	1.464031903
4341	1.463916944
4342	1.463881966
4343	1.463839966
4344	1.463761719
4345	1.463663836
4346	1.463494806
4347	1.463391252
4348	1.463292589
4349	1.463213744
4350	1.463161475
4351	1.463074302
4352	1.462952852
4353	1.462883812
4354	1.462759108
4355	1.462664818
4356	1.462599645
4357	1.462485158
4358	1.462446856
4359	1.462298701
4360	1.462227803
4361	1.462112905
4362	1.462082601
4363	1.461914592
4364	1.461809501
4365	1.461749844
4366	1.461688394
4367	1.461547749
4368	1.461473492
4369	1.461320785
4370	1.461167928
4371	1.460999359
4372	1.460901822
4373	1.460819235
4374	1.46074056
4375	1.46065946
4376	1.460502736
4377	1.460435984
4378	1.460321635
4379	1.460198022
4380	1.460084773
4381	1.459919775
4382	1.459822601
4383	1.459721077
4384	1.459577249
4385	1.459471958
4386	1.459429321
4387	1.459336477
4388	1.459244476
4389	1.459160463
4390	1.459012248
4391	1.458866563
4392	1.45875421
4393	1.458628831
4394	1.45845787
4395	1.458351981
4396	1.458259689
4397	1.458197521
4398	1.458085726
4399	1.458005435
4400	1.457882098
4401	1.457814984
4402	1.457748333
4403	1.457584551
4404	1.457498041
4405	1.45734885
4406	1.457250851
4407	1.45712315
4408	1.457040618
4409	1.456911982
4410	1.456828716
4411	1.456725908
4412	1.456625506
4413	1.456555996
4414	1.456494194
4415	1.456421486
4416	1.456272884
4417	1.456159007
4418	1.456041225
4419	1.455880977
4420	1.455800512
4421	1.455699508
4422	1.455563778
4423	1.455428159
4424	1.455313043
4425	1.455164627
4426	1.455054245
4427	1.454959576
4428	1.454878129
4429	1.454799517
4430	1.454667421
4431	1.45452277
4432	1.454435048
4433	1.454317506
4434	1.454240007
4435	1.454127073
4436	1.454013911
4437	1.453907086
4438	1.453776908
4439	1.453680525
4440	1.453557863
4441	1.453437555
4442	1.453378743
4443	1.453278709
4444	1.453150395
4445	1.45310159
4446	1.452970439
4447	1.452883255
4448	1.45282061
4449	1.452707113
4450	1.452581628
4451	1.452527835
4452	1.452393191
4453	1.452294319
4454	1.452167254
4455	1.452056825
4456	1.451947253
4457	1.451866766
4458	1.451769168
4459	1.451636089
4460	1.451479426
4461	1.451409304
4462	1.451288378
4463	1.45121808
4464	1.45106248
4465	1.450957884
4466	1.450861702
4467	1.450796092
4468	1.450673245
4469	1.450547266
4470	1.45041683
4471	1.45034826
4472	1.450243923
4473	1.450167269
4474	1.450076496
4475	1.449999943
4476	1.449909137
4477	1.449876947
4478	1.449776162
4479	1.449683057
4480	1.449591459
4481	1.449513509
4482	1.449446025
4483	1.449359575
4484	1.44931143
4485	1.449255945
4486	1.449138217
4487	1.44906239
4488	1.448984432
4489	1.448782297
4490	1.448681617
4491	1.448566892
4492	1.448435972
4493	1.448328487
4494	1.448194918
4495	1.448048674
4496	1.447948818
4497	1.44785195
4498	1.447730977
4499	1.447647305
4500	1.447521937
4501	1.447486638
4502	1.447392087
4503	1.447211293
4504	1.447119772
4505	1.446987898
4506	1.446853152
4507	1.446748378
4508	1.446636108
4509	1.446539353
4510	1.446445247
4511	1.446370358
4512	1.44625334
4513	1.446178849
4514	1.446128237
4515	1.44602358
4516	1.445927494
4517	1.445767186
4518	1.445624992
4519	1.445524356
4520	1.445442341
4521	1.445289166
4522	1.445195349
4523	1.445106934
4524	1.445014531
4525	1.444957076
4526	1.444840133
4527	1.444784004
4528	1.444750815
4529	1.444641474
4530	1.444556517
4531	1.444485339
4532	1.444451469
4533	1.444320389
4534	1.444139128
4535	1.444003369
4536	1.443915663
4537	1.443832517
4538	1.443741326
4539	1.443676531
4540	1.443611305
4541	1.443500988
4542	1.443376763
4543	1.443315564
4544	1.443242821
4545	1.443173427
4546	1.443151286
4547	1.443070561
4548	1.442956255
4549	1.442810437
4550	1.442713117
4551	1.442641992
4552	1.442547268
4553	1.44246715
4554	1.442367631
4555	1.44224987
4556	1.442140213
4557	1.442061432
4558	1.442000122
4559	1.441901065
4560	1.441793477
4561	1.441700462
4562	1.441593428
4563	1.441515181
4564	1.441357387
4565	1.44130894
4566	1.441152162
4567	1.441069237
4568	1.441005587
4569	1.440856859
4570	1.440809343
4571	1.44074073
4572	1.440667971
4573	1.440483658
4574	1.44040643
4575	1.440292331
4576	1.440180772
4577	1.440054136
4578	1.439954193
4579	1.439795716
4580	1.439684826
4581	1.439628731
4582	1.439525749
4583	1.439443581
4584	1.439347137
4585	1.439266809
4586	1.439144346
4587	1.439018545
4588	1.438907898
4589	1.438788348
4590	1.438754767
4591	1.438686237
4592	1.438611675
4593	1.438442987
4594	1.438284554
4595	1.438208875
4596	1.438138927
4597	1.437941355
4598	1.437794793
4599	1.437713615
4600	1.437598273
4601	1.437466566
4602	1.437404101
4603	1.437324104
4604	1.437252832
4605	1.437190261
4606	1.437112367
4607	1.437057635
4608	1.436990163
4609	1.436900337
4610	1.436823534
4611	1.436793656
4612	1.436667471
4613	1.436600536
4614	1.436447113
4615	1.436326099
4616	1.436205294
4617	1.43606728
4618	1.435987615
4619	1.435848307
4620	1.435756009
4621	1.435633117
4622	1.435560939
4623	1.435469624
4624	1.435379858
4625	1.435349492
4626	1.435274248
4627	1.435128271
4628	1.434982328
4629	1.434864571
4630	1.434769749
4631	1.43464356
4632	1.434603488
4633	1.434501571
4634	1.43441779
4635	1.434281686
4636	1.434122571
4637	1.434047658
4638	1.433965692
4639	1.433810979
4640	1.433695643
4641	1.433614328
4642	1.433509005
4643	1.433395994
4644	1.433374537
4645	1.433262414
4646	1.433181439
4647	1.432979438
4648	1.432896764
4649	1.432811529
4650	1.432686797
4651	1.432605256
4652	1.432531662
4653	1.43244752
4654	1.432380402
4655	1.432323851
4656	1.43219834
4657	1.432134754
4658	1.432090656
4659	1.431995309
4660	1.431930854
4661	1.431832203
4662	1.431736756
4663	1.431640264
4664	1.43148464
4665	1.431414612
4666	1.431346453
4667	1.431292685
4668	1.431189733
4669	1.431120115
4670	1.431030916
4671	1.430917155
4672	1.430862484
4673	1.430727334
4674	1.430662852
4675	1.430543011
4676	1.430502011
4677	1.430428757
4678	1.430353116
4679	1.43023429
4680	1.430166812
4681	1.430080801
4682	1.429943998
4683	1.429861373
4684	1.429785574
4685	1.429685423
4686	1.4295572
4687	1.429397383
4688	1.429281948
4689	1.42920447
4690	1.429132581
4691	1.429027213
4692	1.428904255
4693	1.428826713
4694	1.428763847
4695	1.428698749
4696	1.42855288
4697	1.428459625
4698	1.428336547
4699	1.428270947
4700	1.428208626
4701	1.428144249
4702	1.428045212
4703	1.427860217
4704	1.427769655
4705	1.427696162
4706	1.427613137
4707	1.427535505
4708	1.42746166
4709	1.427323751
4710	1.427251301
4711	1.427204951
4712	1.42709741
4713	1.427034257
4714	1.426952916
4715	1.426865821
4716	1.42673474
4717	1.426611782
4718	1.426520017
4719	1.42641293
4720	1.426301396
4721	1.426180241
4722	1.426082331
4723	1.425975182
4724	1.425865203
4725	1.425734809
4726	1.425640474
4727	1.425532372
4728	1.425455473
4729	1.42529625
4730	1.425213931
4731	1.42513859
4732	1.425089653
4733	1.425028219
4734	1.424930813
4735	1.424837063
4736	1.424765721
4737	1.424614241
4738	1.424511498
4739	1.424408192
4740	1.42433476
4741	1.424223696
4742	1.424095993
4743	1.423983126
4744	1.423928919
4745	1.423827982
4746	1.423699783
4747	1.423582445
4748	1.423527401
4749	1.423478366
4750	1.423429855
4751	1.423308665
4752	1.423233071
4753	1.423184086
4754	1.423110629
4755	1.423014462
4756	1.422842935
4757	1.422803431
4758	1.422693215
4759	1.422643054
4760	1.422475121
4761	1.422383967
4762	1.422312077
4763	1.42222981
4764	1.422078747
4765	1.421961005
4766	1.421877181
4767	1.421820579
4768	1.421712248
4769	1.421572683
4770	1.421462255
4771	1.421332426
4772	1.421234486
