iter	RMSE
3219	1.574751053
3220	1.57460442
3221	1.574433889
3222	1.574294523
3223	1.574184995
3224	1.57409382
3225	1.573959399
3226	1.57379857
3227	1.573710423
3228	1.573626237
3229	1.573527155
3230	1.573382818
3231	1.573252854
3232	1.573121237
3233	1.572983344
3234	1.572892018
3235	1.572797224
3236	1.572679761
3237	1.572550554
3238	1.572381829
3239	1.572243974
3240	1.572131906
3241	1.57196367
3242	1.571777688
3243	1.571639906
3244	1.571529779
3245	1.571414583
3246	1.571346862
3247	1.571132995
3248	1.571023594
3249	1.570940882
3250	1.570803977
3251	1.570640371
3252	1.570483458
3253	1.570364113
3254	1.570211977
3255	1.570071573
3256	1.569938938
3257	1.569877572
3258	1.569740175
3259	1.569629692
3260	1.569472114
3261	1.5693345
3262	1.569172256
3263	1.569072397
3264	1.568922346
3265	1.568798433
3266	1.568710299
3267	1.56860822
3268	1.568502971
3269	1.568350612
3270	1.568207867
3271	1.568073184
3272	1.567890746
3273	1.567762582
3274	1.567592599
3275	1.567469949
3276	1.567281934
3277	1.567144547
3278	1.567020406
3279	1.566877081
3280	1.566728929
3281	1.566555427
3282	1.566441571
3283	1.566363938
3284	1.566257072
3285	1.566075009
3286	1.565978896
3287	1.565778546
3288	1.565580612
3289	1.565381939
3290	1.565257155
3291	1.565126896
3292	1.56501419
3293	1.564886919
3294	1.564793931
3295	1.564681173
3296	1.564528796
3297	1.564391503
3298	1.564288851
3299	1.564179365
3300	1.564063189
3301	1.563896106
3302	1.563808573
3303	1.563645965
3304	1.563503356
3305	1.563388797
3306	1.563223791
3307	1.56309437
3308	1.562946544
3309	1.562818464
3310	1.562667399
3311	1.562580335
3312	1.562460334
3313	1.562321897
3314	1.562255405
3315	1.562126605
3316	1.562046693
3317	1.561886688
3318	1.561845914
3319	1.561775523
3320	1.561566524
3321	1.561417276
3322	1.561300245
3323	1.561233245
3324	1.561124304
3325	1.561002573
3326	1.560838482
3327	1.560704973
3328	1.56054071
3329	1.560464163
3330	1.560340026
3331	1.560172808
3332	1.560024365
3333	1.559909188
3334	1.55978874
3335	1.559604841
3336	1.559453655
3337	1.559388765
3338	1.559221433
3339	1.559080762
3340	1.55893903
3341	1.558773369
3342	1.558586766
3343	1.558397451
3344	1.558309067
3345	1.558200306
3346	1.55808652
3347	1.557932771
3348	1.55780267
3349	1.557637688
3350	1.557462559
3351	1.55733899
3352	1.557247833
3353	1.557122299
3354	1.556926288
3355	1.556794751
3356	1.556676382
3357	1.556615357
3358	1.556504387
3359	1.55639023
3360	1.556283726
3361	1.556098206
3362	1.55598791
3363	1.555789639
3364	1.55567449
3365	1.55551124
3366	1.555368711
3367	1.555247806
3368	1.555077538
3369	1.554895298
3370	1.554792096
3371	1.554710876
3372	1.554589061
3373	1.554507644
3374	1.554355291
3375	1.554243864
3376	1.554112961
3377	1.553990505
3378	1.553905465
3379	1.553753505
3380	1.553655554
3381	1.553533957
3382	1.55340761
3383	1.553268924
3384	1.553126374
3385	1.552950407
3386	1.552841896
3387	1.552701774
3388	1.552564913
3389	1.552482077
3390	1.552381268
3391	1.552174341
3392	1.552045406
3393	1.551983113
3394	1.551836605
3395	1.551746965
3396	1.55158933
3397	1.551408461
3398	1.551323729
3399	1.551224745
3400	1.551069176
3401	1.550919975
3402	1.550829772
3403	1.550786325
3404	1.550651283
3405	1.550447045
3406	1.550370525
3407	1.550279393
3408	1.550150987
3409	1.549949261
3410	1.54984178
3411	1.54970991
3412	1.549570539
3413	1.549508267
3414	1.549411999
3415	1.549306328
3416	1.549144871
3417	1.549046343
3418	1.548913583
3419	1.548765125
3420	1.548621213
3421	1.548475193
3422	1.548347793
3423	1.548217356
3424	1.548089189
3425	1.547843449
3426	1.547713149
3427	1.547526919
3428	1.547299256
3429	1.547199108
3430	1.547126917
3431	1.546998079
3432	1.546922411
3433	1.54686194
3434	1.546722505
3435	1.5465463
3436	1.546359155
3437	1.546213968
3438	1.546109141
3439	1.546039129
3440	1.54584987
3441	1.545673577
3442	1.545550862
3443	1.54548521
3444	1.545308302
3445	1.545181995
3446	1.545064062
3447	1.544952116
3448	1.544863883
3449	1.544769302
3450	1.544581342
3451	1.544525798
3452	1.544410513
3453	1.544348129
3454	1.544242166
3455	1.544123499
3456	1.543987241
3457	1.543883607
3458	1.543765009
3459	1.543666736
3460	1.543553794
3461	1.543457768
3462	1.543314436
3463	1.543181632
3464	1.542992045
3465	1.542861035
3466	1.542736795
3467	1.542659201
3468	1.542553721
3469	1.542409243
3470	1.54229903
3471	1.542180187
3472	1.542061034
3473	1.541945814
3474	1.541826999
3475	1.541723441
3476	1.541611685
3477	1.541458963
3478	1.541362028
3479	1.541259157
3480	1.541182606
3481	1.541094459
3482	1.540977189
3483	1.540807987
3484	1.540660346
3485	1.540570154
3486	1.540485111
3487	1.540317289
3488	1.540155504
3489	1.53998779
3490	1.539894596
3491	1.539809011
3492	1.539621198
3493	1.539484035
3494	1.539384861
3495	1.539257776
3496	1.53914525
3497	1.538989119
3498	1.538749938
3499	1.538641193
3500	1.538543269
3501	1.538420575
3502	1.538285336
3503	1.53813625
3504	1.537979437
3505	1.537904385
3506	1.537866896
3507	1.537666785
3508	1.537513808
3509	1.537308111
3510	1.537113107
3511	1.53706349
3512	1.536910922
3513	1.53678455
3514	1.536657725
3515	1.536579565
3516	1.536463288
3517	1.536225751
3518	1.536082374
3519	1.535917601
3520	1.535810312
3521	1.535702616
3522	1.535614928
3523	1.535531474
3524	1.535474328
3525	1.535332151
3526	1.535214142
3527	1.535062484
3528	1.534963482
3529	1.534833642
3530	1.53465751
3531	1.534458211
3532	1.534332476
3533	1.534204038
3534	1.534102667
3535	1.53400578
3536	1.533885199
3537	1.533721279
3538	1.533608815
3539	1.533536083
3540	1.533445654
3541	1.533249939
3542	1.533131189
3543	1.532994796
3544	1.532918402
3545	1.532803571
3546	1.532687441
3547	1.532605102
3548	1.532491178
3549	1.532350868
3550	1.532228326
3551	1.53215791
3552	1.531991997
3553	1.53183131
3554	1.531715495
3555	1.531625421
3556	1.531427311
3557	1.531260146
3558	1.531187779
3559	1.531072374
3560	1.53099706
3561	1.530858642
3562	1.530728011
3563	1.530595501
3564	1.530418734
3565	1.530267937
3566	1.530218107
3567	1.530040386
3568	1.52984225
3569	1.529647474
3570	1.529534334
3571	1.529436317
3572	1.529345276
3573	1.529179419
3574	1.5290484
3575	1.528977054
3576	1.528849159
3577	1.528764953
3578	1.528693009
3579	1.528566752
3580	1.528457955
3581	1.528382547
3582	1.528311148
3583	1.528173151
3584	1.527931339
3585	1.527790215
3586	1.527649087
3587	1.52754051
3588	1.5274155
3589	1.527266627
3590	1.52711635
3591	1.526913721
3592	1.526825816
3593	1.526702084
3594	1.526596677
3595	1.526465077
3596	1.52634901
3597	1.526229906
3598	1.526140731
3599	1.526045224
3600	1.525862338
3601	1.525701012
3602	1.525596021
3603	1.525425565
3604	1.525318334
3605	1.525269487
3606	1.525092401
3607	1.525007537
3608	1.524874155
3609	1.524813175
3610	1.524749049
3611	1.524671055
3612	1.524545494
3613	1.524396756
3614	1.524283036
3615	1.524170345
3616	1.524052556
3617	1.523879072
3618	1.523761686
3619	1.523684145
3620	1.523644188
3621	1.523552901
3622	1.523411295
3623	1.523265118
3624	1.523198142
3625	1.523095479
3626	1.522972053
3627	1.522855876
3628	1.522752938
3629	1.522705643
3630	1.522551451
3631	1.522341882
3632	1.522228951
3633	1.522149601
3634	1.521990112
3635	1.521884588
3636	1.52176449
3637	1.521602571
3638	1.521496465
3639	1.521419006
3640	1.521245014
3641	1.521130418
3642	1.520981646
3643	1.520808828
3644	1.520605877
3645	1.520470267
3646	1.520354763
3647	1.520200719
3648	1.520153401
3649	1.520118016
3650	1.52002235
3651	1.519860345
3652	1.519774774
3653	1.51961756
3654	1.519499187
3655	1.519307192
3656	1.519198029
3657	1.519067613
3658	1.518883448
3659	1.518761174
3660	1.518605078
3661	1.518533615
3662	1.51841954
3663	1.518310636
3664	1.51812439
3665	1.517976665
3666	1.517827747
3667	1.517685278
3668	1.517578606
3669	1.517391486
3670	1.517287254
3671	1.517162284
3672	1.517039685
3673	1.516812473
3674	1.516693488
3675	1.516523947
3676	1.516423201
3677	1.516250917
3678	1.51612151
3679	1.516005922
3680	1.515904965
3681	1.515752408
3682	1.515642359
3683	1.515486882
3684	1.515305705
3685	1.515142461
3686	1.515052596
3687	1.515005442
3688	1.514877371
3689	1.514774248
3690	1.514628591
3691	1.514519556
3692	1.514443788
3693	1.514235361
3694	1.514113909
3695	1.51397923
3696	1.513869937
3697	1.51377186
3698	1.513639788
3699	1.513523053
3700	1.513410231
3701	1.513245037
3702	1.513141288
3703	1.513041384
3704	1.512912542
3705	1.512747576
3706	1.512634623
3707	1.512517203
3708	1.512393342
3709	1.512256315
3710	1.512166048
3711	1.511988353
3712	1.51185418
3713	1.511699125
3714	1.511590912
3715	1.511431861
3716	1.511348288
3717	1.51131183
3718	1.511204503
3719	1.511063664
3720	1.510879658
3721	1.510647613
3722	1.51052295
3723	1.510420777
3724	1.510298771
3725	1.510192465
3726	1.51013131
3727	1.510009161
3728	1.509975006
3729	1.509796709
3730	1.509701886
3731	1.509611134
3732	1.509467378
3733	1.509385369
3734	1.509262973
3735	1.509154584
3736	1.509104859
3737	1.509058496
3738	1.508982711
3739	1.508808
3740	1.508722157
3741	1.508544738
3742	1.508455997
3743	1.508316967
3744	1.508217373
3745	1.508089977
3746	1.507972147
3747	1.507820262
3748	1.50768768
3749	1.507473471
3750	1.507358263
3751	1.507310517
3752	1.507152085
3753	1.507044253
3754	1.506946379
3755	1.506801138
3756	1.506684749
3757	1.506568641
3758	1.506395668
3759	1.506331173
3760	1.506233105
3761	1.506096779
3762	1.505964496
3763	1.505833218
3764	1.505755851
3765	1.505557289
3766	1.505399021
3767	1.505263689
3768	1.505170655
3769	1.505013803
3770	1.50483649
3771	1.504749549
3772	1.50462236
3773	1.504527424
3774	1.504388996
3775	1.504230714
3776	1.504085543
3777	1.504008654
3778	1.503898743
3779	1.503762128
3780	1.503580892
3781	1.50341075
3782	1.50326647
3783	1.503168685
3784	1.502975463
3785	1.502868241
3786	1.502725677
3787	1.502616942
3788	1.502557237
3789	1.502505997
3790	1.502381775
3791	1.502269276
3792	1.50211101
3793	1.501990004
3794	1.501782226
3795	1.501711309
3796	1.501586709
3797	1.501432879
3798	1.501279969
3799	1.501177576
3800	1.501095899
3801	1.500987184
3802	1.500849191
3803	1.500750311
3804	1.50063637
3805	1.500486298
3806	1.500349267
3807	1.500111412
3808	1.500032207
3809	1.49988941
3810	1.499772405
3811	1.499697256
3812	1.499582077
3813	1.499480577
3814	1.49938449
3815	1.499288615
3816	1.499230921
3817	1.499141042
3818	1.499036416
3819	1.498928496
3820	1.498827412
3821	1.498731602
3822	1.498517132
3823	1.498384549
3824	1.498281542
3825	1.498134853
3826	1.497989236
3827	1.497808541
3828	1.497747124
3829	1.497576019
3830	1.497438296
3831	1.497322263
3832	1.497180027
3833	1.49712486
3834	1.496977912
3835	1.496860264
3836	1.496692446
3837	1.496601465
3838	1.496470593
3839	1.496415182
3840	1.496207731
3841	1.496095773
3842	1.495984577
3843	1.49582112
3844	1.495701216
3845	1.495506347
3846	1.495303446
3847	1.49520609
3848	1.495093066
3849	1.494975109
3850	1.49487483
3851	1.494818014
3852	1.494676771
3853	1.494547007
3854	1.494467703
3855	1.494317441
3856	1.494226961
3857	1.494107752
3858	1.49398183
3859	1.49392099
3860	1.493740603
3861	1.493596624
3862	1.493503766
3863	1.493309757
3864	1.49321964
3865	1.493116651
3866	1.493038309
3867	1.492919073
3868	1.492781412
3869	1.492694449
3870	1.492548554
3871	1.492526493
3872	1.492376642
3873	1.492216254
3874	1.492118652
3875	1.492022465
3876	1.491885226
3877	1.49178168
3878	1.491697153
3879	1.491652616
3880	1.491522859
3881	1.491386927
3882	1.491297688
3883	1.491160154
3884	1.491088651
3885	1.491008242
3886	1.490900083
3887	1.490813609
3888	1.490709251
3889	1.490505695
3890	1.490409425
3891	1.490232249
3892	1.490143726
3893	1.490025587
3894	1.489937912
3895	1.489867989
3896	1.489702677
3897	1.489593056
3898	1.489424814
3899	1.489329912
3900	1.489230836
3901	1.489162492
3902	1.489059605
3903	1.48893736
3904	1.48884588
3905	1.488715265
3906	1.488565863
3907	1.488428573
3908	1.488380841
3909	1.488169297
3910	1.488030809
3911	1.487902435
3912	1.487762553
3913	1.487613385
3914	1.48753814
3915	1.487406113
3916	1.487299279
3917	1.487242286
3918	1.487101451
3919	1.486957847
3920	1.486842014
3921	1.486681704
3922	1.486573651
3923	1.486458591
3924	1.486374395
3925	1.486273533
3926	1.486057314
3927	1.485919297
3928	1.485749652
3929	1.485615442
3930	1.48552649
3931	1.485410643
3932	1.485296373
3933	1.485196281
3934	1.485095391
3935	1.484997687
3936	1.484878804
3937	1.484770338
3938	1.484623208
3939	1.484484987
3940	1.484400308
3941	1.484196975
3942	1.484057413
3943	1.483934188
3944	1.483793565
3945	1.483679226
3946	1.483578173
3947	1.483449663
3948	1.483304742
3949	1.483178199
3950	1.483083096
3951	1.483045124
3952	1.482943358
3953	1.482859868
3954	1.482706138
3955	1.482619497
3956	1.482522114
3957	1.482411762
3958	1.482288489
3959	1.482110832
3960	1.48200257
3961	1.481876639
3962	1.481805231
3963	1.48169567
3964	1.481539554
3965	1.481436389
3966	1.481322733
3967	1.481212674
3968	1.481106597
3969	1.480989719
3970	1.480902122
3971	1.480851641
3972	1.480688528
3973	1.480538769
3974	1.48038785
3975	1.480297913
3976	1.4802064
3977	1.480121289
3978	1.480019232
3979	1.479879018
3980	1.479727893
3981	1.479604124
3982	1.479465221
3983	1.479372086
3984	1.479277253
3985	1.47918967
3986	1.479100714
3987	1.479039436
3988	1.478925924
3989	1.478845125
3990	1.478720629
3991	1.478581372
3992	1.478461367
3993	1.478335636
3994	1.478238003
3995	1.478182934
3996	1.478113592
3997	1.478016222
3998	1.477939821
3999	1.477818664
4000	1.477684346
4001	1.477604784
4002	1.477524389
4003	1.47738989
4004	1.477256075
4005	1.477165967
4006	1.477078029
4007	1.477004646
4008	1.476908396
4009	1.476877115
4010	1.476777158
4011	1.476666101
4012	1.476543031
4013	1.476460149
4014	1.476427738
4015	1.476310037
4016	1.476223267
4017	1.476114213
4018	1.476021723
4019	1.47591284
4020	1.475798013
4021	1.475620889
4022	1.475515657
4023	1.475438197
4024	1.475346365
4025	1.475235784
4026	1.475100849
4027	1.474975576
4028	1.474861055
4029	1.474695159
4030	1.474606928
4031	1.474492652
4032	1.474414362
4033	1.474268929
4034	1.474169834
4035	1.474081145
4036	1.473981073
4037	1.473838684
4038	1.473730553
4039	1.473583794
4040	1.473471428
4041	1.473342876
4042	1.473191363
4043	1.473075055
4044	1.472991357
4045	1.472906579
4046	1.472811421
4047	1.472699295
4048	1.472577466
4049	1.472455941
4050	1.472332816
4051	1.472201391
4052	1.47206405
4053	1.472027353
4054	1.4718987
4055	1.471675834
4056	1.471576373
4057	1.471420244
4058	1.471302277
4059	1.471188933
4060	1.471049127
4061	1.470942169
4062	1.470855145
4063	1.470755108
4064	1.470628665
4065	1.470551287
4066	1.470449294
4067	1.470346902
4068	1.470141011
4069	1.470034015
4070	1.469919346
4071	1.469854423
4072	1.469720399
4073	1.469607725
4074	1.469518241
4075	1.469399509
4076	1.469327801
4077	1.469179225
4078	1.469089313
4079	1.469002415
4080	1.468876134
4081	1.468779765
4082	1.468691057
4083	1.468563472
4084	1.468462197
4085	1.468360224
4086	1.468280264
4087	1.468195974
4088	1.468100202
4089	1.468070017
4090	1.46797135
4091	1.467826693
4092	1.467736035
4093	1.46760322
4094	1.4674825
4095	1.467346914
4096	1.467292034
4097	1.467201508
4098	1.467079952
4099	1.466986723
4100	1.466896728
4101	1.466760421
4102	1.466640333
4103	1.466543832
4104	1.466467874
4105	1.466371015
4106	1.466199117
4107	1.466108295
4108	1.46597956
4109	1.465853154
4110	1.465710935
4111	1.465641882
4112	1.465550636
4113	1.465418368
4114	1.465311902
4115	1.465156909
4116	1.465081612
4117	1.464976421
4118	1.464884714
4119	1.464738221
4120	1.464695698
4121	1.464591892
4122	1.464443618
4123	1.464382247
4124	1.464273079
4125	1.464186547
4126	1.464059813
4127	1.463959769
4128	1.463864454
4129	1.463755868
4130	1.463670115
4131	1.46356674
4132	1.46343667
4133	1.463333905
4134	1.463181885
4135	1.463067538
4136	1.462995953
4137	1.462915746
4138	1.462767213
4139	1.462633716
4140	1.462540552
4141	1.462454145
4142	1.462335068
4143	1.462192495
4144	1.462068822
4145	1.461977011
4146	1.46182097
4147	1.461748236
4148	1.461665152
4149	1.46149411
4150	1.461407929
4151	1.461250663
4152	1.461173216
4153	1.461077672
4154	1.460974414
4155	1.460851086
4156	1.460766883
4157	1.460606283
4158	1.46050319
4159	1.460358699
4160	1.460241962
4161	1.460136706
4162	1.460080512
4163	1.459986413
4164	1.459897898
4165	1.459819211
4166	1.459646997
4167	1.459486147
4168	1.459390685
4169	1.45926114
4170	1.459169036
4171	1.458996448
4172	1.458903769
4173	1.458806271
4174	1.458714359
4175	1.458564814
4176	1.458367843
4177	1.458249401
4178	1.458118034
4179	1.457990191
4180	1.457885647
4181	1.457741791
4182	1.457652314
4183	1.457527274
4184	1.457421615
4185	1.457323598
4186	1.457195236
4187	1.457112234
4188	1.457035635
4189	1.456898705
4190	1.45675134
4191	1.456633559
4192	1.456506725
4193	1.456328996
4194	1.45623334
4195	1.456090613
4196	1.455941409
4197	1.455822978
4198	1.455749244
4199	1.45565607
4200	1.455582641
4201	1.455417827
4202	1.455363623
4203	1.455239191
4204	1.455051331
4205	1.454954066
4206	1.454892827
4207	1.454768544
4208	1.454682573
4209	1.454574264
4210	1.454488151
4211	1.454395164
4212	1.454270446
4213	1.454114844
4214	1.453991424
4215	1.453885091
4216	1.453825016
4217	1.45373088
4218	1.453606989
4219	1.453510481
4220	1.453415293
4221	1.453320215
4222	1.453232035
4223	1.453113307
4224	1.452964432
4225	1.452801464
4226	1.452708707
4227	1.452650986
4228	1.452547734
4229	1.452443942
4230	1.452339162
4231	1.452234498
4232	1.452137596
4233	1.452037733
4234	1.451878153
4235	1.451720434
4236	1.451645336
4237	1.451555739
4238	1.451478342
4239	1.451372186
4240	1.451274128
4241	1.451107848
4242	1.4510167
4243	1.450935475
4244	1.450870854
4245	1.4507486
4246	1.450664667
4247	1.450540314
4248	1.450438949
4249	1.450316887
4250	1.450205194
4251	1.450125013
4252	1.450030676
4253	1.44985814
4254	1.449777362
4255	1.44965198
4256	1.449518299
4257	1.449456072
4258	1.449345545
4259	1.449242361
4260	1.449133283
4261	1.448991703
4262	1.448861385
4263	1.448745623
4264	1.448577454
4265	1.448507138
4266	1.448442241
4267	1.448334115
4268	1.448212281
4269	1.448138252
4270	1.448047416
4271	1.447914058
4272	1.447810566
4273	1.447698417
4274	1.447504171
4275	1.447439431
4276	1.447358064
4277	1.447261268
4278	1.447191421
4279	1.447095025
4280	1.446969328
4281	1.446863871
4282	1.446723893
4283	1.44657115
4284	1.446459801
4285	1.446312586
4286	1.446201898
4287	1.446150356
4288	1.446082212
4289	1.44601937
4290	1.445881941
4291	1.445787644
4292	1.445660069
4293	1.445542725
4294	1.445463516
4295	1.445373625
4296	1.445250665
4297	1.445157835
4298	1.445075799
4299	1.444996529
4300	1.44492363
4301	1.444813544
4302	1.444683691
4303	1.4445836
4304	1.444494408
4305	1.44441324
4306	1.44429391
4307	1.444205475
4308	1.444092035
4309	1.443999415
4310	1.443931162
4311	1.443790767
4312	1.443705958
4313	1.443542647
4314	1.443421622
4315	1.443323681
4316	1.443226567
4317	1.443127711
4318	1.443021954
4319	1.44292033
4320	1.442847515
4321	1.442765883
4322	1.442648931
4323	1.442561831
4324	1.442444711
4325	1.44233971
4326	1.442212124
4327	1.442119076
4328	1.442025159
4329	1.441886429
4330	1.441762163
4331	1.441724804
4332	1.441628415
4333	1.441503271
4334	1.441409047
4335	1.441309691
4336	1.441226998
4337	1.44109372
4338	1.441036415
4339	1.440977697
4340	1.440871953
4341	1.440771625
4342	1.440645366
4343	1.440497878
4344	1.440323315
4345	1.440255695
4346	1.440154278
4347	1.440056017
4348	1.439962785
4349	1.439869683
4350	1.439785717
4351	1.439653058
4352	1.439545996
4353	1.43937214
4354	1.439276462
4355	1.439159811
4356	1.439095444
4357	1.439006469
4358	1.438952917
4359	1.438855717
4360	1.438714685
4361	1.438660061
4362	1.438501085
4363	1.438379237
4364	1.4382893
4365	1.438165032
4366	1.438110871
4367	1.438051888
4368	1.437892786
4369	1.437793762
4370	1.437726305
4371	1.437638902
4372	1.43757158
4373	1.437425365
4374	1.437309932
4375	1.437218557
4376	1.437117022
4377	1.437034041
4378	1.436962686
4379	1.436800382
4380	1.436731353
4381	1.436631991
4382	1.436471122
4383	1.436388689
4384	1.436222903
4385	1.436058683
4386	1.435995566
4387	1.435896848
4388	1.435818059
4389	1.435720811
4390	1.435622992
4391	1.435537584
4392	1.435480973
4393	1.435408791
4394	1.435299695
4395	1.435228476
4396	1.43512776
4397	1.435025152
4398	1.434925908
4399	1.434731184
4400	1.434610649
4401	1.43444464
4402	1.434339772
4403	1.434260834
4404	1.434113354
4405	1.434014011
4406	1.43393993
4407	1.433819
4408	1.433747154
4409	1.433648261
4410	1.433531619
4411	1.433424588
4412	1.433349783
4413	1.433204393
4414	1.433134627
4415	1.43305752
4416	1.432905881
4417	1.432837273
4418	1.432710033
4419	1.43262417
4420	1.432553657
4421	1.432482987
4422	1.432399687
4423	1.432293697
4424	1.432174343
4425	1.432060252
4426	1.431942255
4427	1.431791789
4428	1.431738881
4429	1.43168611
4430	1.431542765
4431	1.431427172
4432	1.431294118
4433	1.431197651
4434	1.431048966
4435	1.430938414
4436	1.430862756
4437	1.430777258
4438	1.430700965
4439	1.430630196
4440	1.430573487
4441	1.430481605
4442	1.430331427
4443	1.430229189
4444	1.430084685
4445	1.429999272
4446	1.429897047
4447	1.429807664
4448	1.429739425
4449	1.429658702
4450	1.429563424
4451	1.429448163
4452	1.429375248
4453	1.429311657
4454	1.429215304
4455	1.429098749
4456	1.428989436
4457	1.428865312
4458	1.428782782
4459	1.428691407
4460	1.428581295
4461	1.428427551
4462	1.42834653
4463	1.42822842
4464	1.428123983
4465	1.428064005
4466	1.427980359
4467	1.427826142
4468	1.427738984
4469	1.427667644
4470	1.427564568
4471	1.427462007
4472	1.427355192
4473	1.427198359
4474	1.427100133
4475	1.427024883
4476	1.42693671
4477	1.426877535
4478	1.426702527
4479	1.426604701
4480	1.426501367
4481	1.426435804
4482	1.426327852
4483	1.426250136
4484	1.426163306
4485	1.426058446
4486	1.425972778
4487	1.425873291
4488	1.4257985
4489	1.425745481
4490	1.425654249
4491	1.425576346
4492	1.425534955
4493	1.425462943
4494	1.425393882
4495	1.42529008
4496	1.425191792
4497	1.425087713
4498	1.424853752
4499	1.424783038
4500	1.424692976
4501	1.424613662
4502	1.424528078
4503	1.424456911
4504	1.424354518
4505	1.424248993
4506	1.424096693
4507	1.424021133
4508	1.423918622
4509	1.423778278
4510	1.423663137
4511	1.423548622
4512	1.423471358
4513	1.423347072
4514	1.423271695
4515	1.423212112
4516	1.423110718
4517	1.422949813
4518	1.422859155
4519	1.422722006
4520	1.42264279
4521	1.422554413
4522	1.42247228
4523	1.422392312
4524	1.422354138
4525	1.422231517
4526	1.422107837
4527	1.422047324
4528	1.421967372
4529	1.42188435
4530	1.421802782
4531	1.421660001
4532	1.421560044
4533	1.421352468
4534	1.421263139
4535	1.42119468
4536	1.421082758
4537	1.420998422
4538	1.42084422
4539	1.420728122
4540	1.420645026
4541	1.420540307
4542	1.420467951
4543	1.420384583
4544	1.420284528
4545	1.420114059
4546	1.420001002
4547	1.419883325
4548	1.419762317
4549	1.419672738
4550	1.419566065
4551	1.419483119
4552	1.419397966
4553	1.419304888
4554	1.419225311
4555	1.419160628
4556	1.419032175
4557	1.418920945
4558	1.418771189
4559	1.418684825
4560	1.418622164
4561	1.418523448
4562	1.41832344
4563	1.418277951
4564	1.418110341
4565	1.417996108
4566	1.417859554
4567	1.417735919
4568	1.417652021
4569	1.417554534
4570	1.417480435
4571	1.417347065
4572	1.417289601
4573	1.417209926
4574	1.417124353
4575	1.417026549
4576	1.416928575
4577	1.416777014
4578	1.416661032
4579	1.416613236
4580	1.416485941
4581	1.416411569
4582	1.416207505
4583	1.416070686
4584	1.415969091
4585	1.415865847
4586	1.415753242
4587	1.415658773
4588	1.415540346
4589	1.415458453
4590	1.415345902
4591	1.415263516
4592	1.415164206
4593	1.415017806
4594	1.414926696
4595	1.41486796
4596	1.414804105
4597	1.414717211
4598	1.414547703
4599	1.414456576
4600	1.414324052
4601	1.41424077
4602	1.414168749
4603	1.414077071
4604	1.414013171
4605	1.413895352
4606	1.413824829
4607	1.413767357
4608	1.413633621
4609	1.413562112
4610	1.413441933
4611	1.413349588
4612	1.413259781
4613	1.413147458
4614	1.413015495
4615	1.41293185
4616	1.412822655
4617	1.412738801
4618	1.41258336
4619	1.412477902
4620	1.412373567
4621	1.412255133
4622	1.412137207
4623	1.412022811
4624	1.411855125
4625	1.411794671
4626	1.411739875
4627	1.411659717
4628	1.411556982
4629	1.411414577
4630	1.41129991
4631	1.411183739
4632	1.411071563
4633	1.410975245
4634	1.410841045
4635	1.410778648
4636	1.410690892
4637	1.410624239
4638	1.41053165
4639	1.410436633
4640	1.410303141
4641	1.410230542
4642	1.410112871
4643	1.410024758
4644	1.409969821
4645	1.409857602
4646	1.409747866
4647	1.409629165
4648	1.409537976
4649	1.409434817
4650	1.409329114
4651	1.409228275
4652	1.409104217
4653	1.408983846
4654	1.408858553
4655	1.408718125
4656	1.408601683
4657	1.408530214
4658	1.408403084
4659	1.408324856
4660	1.408270951
4661	1.408195596
4662	1.408106507
4663	1.407969644
4664	1.407879799
4665	1.407799407
4666	1.407726795
4667	1.407616348
4668	1.407533283
4669	1.407394115
4670	1.407215371
4671	1.407098863
4672	1.406980472
4673	1.406796749
4674	1.406699208
4675	1.406592702
4676	1.406478639
4677	1.406351809
4678	1.406302772
4679	1.406237185
4680	1.406155531
4681	1.40603874
4682	1.405862841
4683	1.405728251
4684	1.4056204
4685	1.405521839
4686	1.405448198
4687	1.40535054
4688	1.405277033
4689	1.40517665
4690	1.4050976
4691	1.404998912
4692	1.404873996
4693	1.404733816
4694	1.404638217
4695	1.404525772
4696	1.40439839
4697	1.404277152
4698	1.404147797
4699	1.404037145
4700	1.403954979
4701	1.403894153
4702	1.403815013
4703	1.403714066
4704	1.403636543
4705	1.403541004
4706	1.403469024
4707	1.403281332
4708	1.40317766
4709	1.40306392
4710	1.402987327
4711	1.402897313
4712	1.402810114
4713	1.402743707
4714	1.402664927
4715	1.402559236
4716	1.402449025
4717	1.402327455
4718	1.402208737
4719	1.402120199
4720	1.401938885
4721	1.401869143
4722	1.401797089
4723	1.40165698
4724	1.401592222
4725	1.401476966
4726	1.401390526
4727	1.401318856
4728	1.401184846
4729	1.401073999
4730	1.400939103
4731	1.400864959
4732	1.400749898
4733	1.400646616
4734	1.400562024
4735	1.400464607
4736	1.400262707
4737	1.400189192
4738	1.400072162
4739	1.400013675
4740	1.399911789
4741	1.399833855
4742	1.399766591
4743	1.399668534
4744	1.399606696
4745	1.399515526
4746	1.39942673
4747	1.399278144
4748	1.399243963
4749	1.399178674
4750	1.399084023
4751	1.398922052
4752	1.398861408
4753	1.398767797
4754	1.39869472
4755	1.398564288
4756	1.398428597
4757	1.398356146
4758	1.3982783
4759	1.398208593
4760	1.398125566
4761	1.397994614
4762	1.397858968
4763	1.397809314
4764	1.397700056
4765	1.397600168
4766	1.397516736
4767	1.397425513
4768	1.397382715
4769	1.397325818
4770	1.397238621
4771	1.397074138
4772	1.396999469
