iter	RMSE
3219	1.625441525
3220	1.625298453
3221	1.625174628
3222	1.625029254
3223	1.624838093
3224	1.624640541
3225	1.624523926
3226	1.62442934
3227	1.624344257
3228	1.624259683
3229	1.624150509
3230	1.624054493
3231	1.623867344
3232	1.623750782
3233	1.623565268
3234	1.623444333
3235	1.623360799
3236	1.623250808
3237	1.623174307
3238	1.623004819
3239	1.622914705
3240	1.622840295
3241	1.62272158
3242	1.622633695
3243	1.622554089
3244	1.622451824
3245	1.622342321
3246	1.622222769
3247	1.622073903
3248	1.621942886
3249	1.621863907
3250	1.621814354
3251	1.621701543
3252	1.621588809
3253	1.621481968
3254	1.621303878
3255	1.62124606
3256	1.621130791
3257	1.621052313
3258	1.620876822
3259	1.620730045
3260	1.620643242
3261	1.620589143
3262	1.620433121
3263	1.620285429
3264	1.620085492
3265	1.619960605
3266	1.619864423
3267	1.61979586
3268	1.619676703
3269	1.619535473
3270	1.619466009
3271	1.619317348
3272	1.619158706
3273	1.619011891
3274	1.618901801
3275	1.618764832
3276	1.618704463
3277	1.618631362
3278	1.618497832
3279	1.618401345
3280	1.618226987
3281	1.618111899
3282	1.617964586
3283	1.617809448
3284	1.617702361
3285	1.617555969
3286	1.617424236
3287	1.617354637
3288	1.617259279
3289	1.617186912
3290	1.617062177
3291	1.616862587
3292	1.616750049
3293	1.616598402
3294	1.616477439
3295	1.616394831
3296	1.616246937
3297	1.616173043
3298	1.616064888
3299	1.615947031
3300	1.6158187
3301	1.615726463
3302	1.615583861
3303	1.61543253
3304	1.615269473
3305	1.615153007
3306	1.615042542
3307	1.614881357
3308	1.614685466
3309	1.614611705
3310	1.614531416
3311	1.614391454
3312	1.614249351
3313	1.614134447
3314	1.613984986
3315	1.613916139
3316	1.61371172
3317	1.613585897
3318	1.613478945
3319	1.613349376
3320	1.6132051
3321	1.613076603
3322	1.612989708
3323	1.61288194
3324	1.612765011
3325	1.612660003
3326	1.612474591
3327	1.612330552
3328	1.612277399
3329	1.612197308
3330	1.611992006
3331	1.611893548
3332	1.611808658
3333	1.611728774
3334	1.611584172
3335	1.611472585
3336	1.611426478
3337	1.611323279
3338	1.611186588
3339	1.611081054
3340	1.611003469
3341	1.610877322
3342	1.610770009
3343	1.610598943
3344	1.61050442
3345	1.610326786
3346	1.610150613
3347	1.610024136
3348	1.609876412
3349	1.609803601
3350	1.609653012
3351	1.609541423
3352	1.609390705
3353	1.609269011
3354	1.609133295
3355	1.609010952
3356	1.608855944
3357	1.608685394
3358	1.60858195
3359	1.60847375
3360	1.608385634
3361	1.608304459
3362	1.608183012
3363	1.608081964
3364	1.607942602
3365	1.607827014
3366	1.607737251
3367	1.607590314
3368	1.607506676
3369	1.607310393
3370	1.607163317
3371	1.607051806
3372	1.606923747
3373	1.606823731
3374	1.606714284
3375	1.606644732
3376	1.606579434
3377	1.606426022
3378	1.606299708
3379	1.606158858
3380	1.606015637
3381	1.60586063
3382	1.605749295
3383	1.605634091
3384	1.605526056
3385	1.605397135
3386	1.605315958
3387	1.605271384
3388	1.605158967
3389	1.604979353
3390	1.604804432
3391	1.604692135
3392	1.604550904
3393	1.604381567
3394	1.604263547
3395	1.604108879
3396	1.603952854
3397	1.603821037
3398	1.603680286
3399	1.603553707
3400	1.603432121
3401	1.603296724
3402	1.603242241
3403	1.603115935
3404	1.602983251
3405	1.602867438
3406	1.60266049
3407	1.602545252
3408	1.602422767
3409	1.602258828
3410	1.602121942
3411	1.602033703
3412	1.601933678
3413	1.601807103
3414	1.601655053
3415	1.601523418
3416	1.601380685
3417	1.601268946
3418	1.601137239
3419	1.600965931
3420	1.600884983
3421	1.600794379
3422	1.600684568
3423	1.600579345
3424	1.600510334
3425	1.600419331
3426	1.600292691
3427	1.600219245
3428	1.60010868
3429	1.59997416
3430	1.59986809
3431	1.599696484
3432	1.599602727
3433	1.599505195
3434	1.599419791
3435	1.599284758
3436	1.599208053
3437	1.599076498
3438	1.598952945
3439	1.598848761
3440	1.598754413
3441	1.598631769
3442	1.598585246
3443	1.59842758
3444	1.598352713
3445	1.598211805
3446	1.598063036
3447	1.597991786
3448	1.597886876
3449	1.597757841
3450	1.597634005
3451	1.597509034
3452	1.597363491
3453	1.597216852
3454	1.597134876
3455	1.597046787
3456	1.596940839
3457	1.596789898
3458	1.596682581
3459	1.596568772
3460	1.596454664
3461	1.596318452
3462	1.596229109
3463	1.596104196
3464	1.59603895
3465	1.595911658
3466	1.595785236
3467	1.595698794
3468	1.595524702
3469	1.59541772
3470	1.595328037
3471	1.595180644
3472	1.59500975
3473	1.594848144
3474	1.594756961
3475	1.594624805
3476	1.59451716
3477	1.59444879
3478	1.594347121
3479	1.594204561
3480	1.594031108
3481	1.59393472
3482	1.593851687
3483	1.593737023
3484	1.593635513
3485	1.59356709
3486	1.593486818
3487	1.593373071
3488	1.593224584
3489	1.593062007
3490	1.592930307
3491	1.592796747
3492	1.592690577
3493	1.592576298
3494	1.592460797
3495	1.592309516
3496	1.592159214
3497	1.592062917
3498	1.591980807
3499	1.591914877
3500	1.591751414
3501	1.591689434
3502	1.591535641
3503	1.591418876
3504	1.591309414
3505	1.591207321
3506	1.591093432
3507	1.590950299
3508	1.590840102
3509	1.590698528
3510	1.590591846
3511	1.590525471
3512	1.590376042
3513	1.590258285
3514	1.590147472
3515	1.590013377
3516	1.589862409
3517	1.58972591
3518	1.589621143
3519	1.589476925
3520	1.589363519
3521	1.589293408
3522	1.589168406
3523	1.589038114
3524	1.588976868
3525	1.588845061
3526	1.58869844
3527	1.588539356
3528	1.588455873
3529	1.588306213
3530	1.588245626
3531	1.588153272
3532	1.588078261
3533	1.587986695
3534	1.587932711
3535	1.58780978
3536	1.587695345
3537	1.587594764
3538	1.587473787
3539	1.58736981
3540	1.587273596
3541	1.587212102
3542	1.587092496
3543	1.58698523
3544	1.586877527
3545	1.586731188
3546	1.586584079
3547	1.586460295
3548	1.586348652
3549	1.586243902
3550	1.586099911
3551	1.585942856
3552	1.585827038
3553	1.585744772
3554	1.585691877
3555	1.585592371
3556	1.585481059
3557	1.585325219
3558	1.585204746
3559	1.585086179
3560	1.58495876
3561	1.584843186
3562	1.584694061
3563	1.584550376
3564	1.584474161
3565	1.584355484
3566	1.584205596
3567	1.584102081
3568	1.584042133
3569	1.583959634
3570	1.583863403
3571	1.583820604
3572	1.583749195
3573	1.583621594
3574	1.583501152
3575	1.583418338
3576	1.583336113
3577	1.583231557
3578	1.583038432
3579	1.582934828
3580	1.582848379
3581	1.582732956
3582	1.582634882
3583	1.582558602
3584	1.582465561
3585	1.582318737
3586	1.582210702
3587	1.582109683
3588	1.582002663
3589	1.581921425
3590	1.581774924
3591	1.581681449
3592	1.581570761
3593	1.58146296
3594	1.581360394
3595	1.581248814
3596	1.581136814
3597	1.580989021
3598	1.580875994
3599	1.580732143
3600	1.58064505
3601	1.580533706
3602	1.580339842
3603	1.580265438
3604	1.580146582
3605	1.580037329
3606	1.579893059
3607	1.579706774
3608	1.579521273
3609	1.579428
3610	1.579350545
3611	1.57925452
3612	1.579206431
3613	1.579093529
3614	1.578947741
3615	1.578834734
3616	1.578705609
3617	1.578622495
3618	1.578473448
3619	1.578367109
3620	1.578274208
3621	1.578147147
3622	1.578027951
3623	1.577877436
3624	1.577750414
3625	1.57763463
3626	1.577523131
3627	1.577360901
3628	1.577222078
3629	1.577128306
3630	1.57691264
3631	1.576832903
3632	1.576780048
3633	1.576687538
3634	1.576612866
3635	1.576493841
3636	1.576406165
3637	1.576309779
3638	1.57621793
3639	1.576107392
3640	1.575986238
3641	1.575883507
3642	1.575759717
3643	1.575619348
3644	1.575514305
3645	1.575390903
3646	1.575316012
3647	1.575232519
3648	1.575143114
3649	1.575049231
3650	1.574927918
3651	1.574787528
3652	1.574726694
3653	1.57451047
3654	1.574454298
3655	1.574373007
3656	1.574285194
3657	1.574169181
3658	1.574100815
3659	1.573994451
3660	1.573869033
3661	1.573779427
3662	1.573671417
3663	1.573578231
3664	1.573455597
3665	1.573342938
3666	1.573252793
3667	1.573070434
3668	1.572982871
3669	1.572902305
3670	1.572840195
3671	1.572669605
3672	1.572570024
3673	1.572483231
3674	1.572350148
3675	1.572158772
3676	1.571950228
3677	1.571831436
3678	1.571702994
3679	1.57163746
3680	1.57157485
3681	1.57144899
3682	1.571346734
3683	1.571293778
3684	1.571191017
3685	1.571110632
3686	1.570962623
3687	1.570833698
3688	1.570750016
3689	1.570672018
3690	1.570561926
3691	1.570487901
3692	1.570387258
3693	1.570286893
3694	1.570150455
3695	1.569986912
3696	1.569895851
3697	1.569767972
3698	1.569632393
3699	1.569471206
3700	1.569373473
3701	1.569212416
3702	1.569071961
3703	1.568929992
3704	1.568848973
3705	1.568734879
3706	1.568606059
3707	1.568510734
3708	1.568336864
3709	1.568263737
3710	1.568167241
3711	1.568080743
3712	1.56792072
3713	1.567812259
3714	1.567652452
3715	1.567539467
3716	1.567431127
3717	1.567340509
3718	1.567218846
3719	1.567115127
3720	1.566982491
3721	1.566851315
3722	1.566766155
3723	1.566709079
3724	1.566552833
3725	1.566454233
3726	1.566333725
3727	1.566226685
3728	1.566078052
3729	1.565905531
3730	1.565811361
3731	1.565721065
3732	1.565573401
3733	1.565435706
3734	1.565354369
3735	1.565239737
3736	1.565143931
3737	1.565020066
3738	1.564908499
3739	1.564806049
3740	1.564754062
3741	1.564697929
3742	1.564575847
3743	1.56445349
3744	1.564317609
3745	1.564119307
3746	1.56401336
3747	1.563919236
3748	1.563830566
3749	1.563691834
3750	1.5635596
3751	1.563488582
3752	1.56337561
3753	1.563249684
3754	1.563152965
3755	1.563103242
3756	1.563033502
3757	1.562950191
3758	1.562848378
3759	1.562692697
3760	1.562573224
3761	1.56244687
3762	1.562352279
3763	1.562228831
3764	1.562075195
3765	1.561986178
3766	1.561896442
3767	1.561790315
3768	1.561681073
3769	1.561603881
3770	1.561489469
3771	1.561382036
3772	1.56125471
3773	1.561200272
3774	1.561095065
3775	1.560973982
3776	1.560933004
3777	1.560852655
3778	1.560749591
3779	1.560634858
3780	1.560562596
3781	1.560451595
3782	1.56031894
3783	1.56022592
3784	1.560130888
3785	1.560031557
3786	1.559934365
3787	1.559750986
3788	1.559667673
3789	1.559580855
3790	1.55946648
3791	1.559369886
3792	1.559263705
3793	1.559181242
3794	1.559052587
3795	1.558953124
3796	1.558787671
3797	1.558684398
3798	1.55860205
3799	1.558445658
3800	1.558303207
3801	1.558173903
3802	1.558039817
3803	1.557913104
3804	1.557759302
3805	1.55766305
3806	1.557559327
3807	1.557428496
3808	1.557341002
3809	1.557298078
3810	1.557249636
3811	1.557104662
3812	1.557027328
3813	1.556973356
3814	1.556843562
3815	1.556693933
3816	1.556579661
3817	1.556464374
3818	1.55634384
3819	1.556220874
3820	1.556116157
3821	1.555934184
3822	1.555873199
3823	1.555710951
3824	1.555643522
3825	1.55553632
3826	1.555411503
3827	1.555324321
3828	1.55522077
3829	1.555129782
3830	1.555043546
3831	1.55495503
3832	1.554788835
3833	1.554660849
3834	1.55453246
3835	1.554418861
3836	1.554302903
3837	1.554169435
3838	1.554013684
3839	1.55392233
3840	1.553792562
3841	1.553719954
3842	1.553609167
3843	1.553516347
3844	1.553433214
3845	1.553361911
3846	1.553233884
3847	1.553086794
3848	1.552994972
3849	1.55288025
3850	1.552799395
3851	1.552622021
3852	1.552462676
3853	1.552330811
3854	1.552241971
3855	1.552200536
3856	1.552057864
3857	1.551979411
3858	1.551876757
3859	1.551738746
3860	1.551660767
3861	1.551565682
3862	1.55146651
3863	1.551321205
3864	1.551224488
3865	1.551126179
3866	1.550998509
3867	1.550886599
3868	1.550832477
3869	1.550791381
3870	1.550650988
3871	1.550542927
3872	1.550439341
3873	1.55033905
3874	1.550205916
3875	1.550140559
3876	1.550043079
3877	1.549952059
3878	1.549831142
3879	1.549733078
3880	1.549660076
3881	1.549575289
3882	1.549447254
3883	1.549307433
3884	1.549200633
3885	1.549101057
3886	1.549027614
3887	1.548899035
3888	1.548836406
3889	1.54869133
3890	1.548585282
3891	1.548462484
3892	1.548392997
3893	1.548275599
3894	1.548123562
3895	1.54808377
3896	1.547987758
3897	1.547897182
3898	1.547767238
3899	1.547623332
3900	1.547494159
3901	1.547404337
3902	1.547289529
3903	1.547169632
3904	1.547111982
3905	1.547013742
3906	1.546863156
3907	1.54680995
3908	1.546661762
3909	1.546552441
3910	1.546464001
3911	1.546336792
3912	1.546256872
3913	1.546150544
3914	1.546023543
3915	1.545922503
3916	1.545807611
3917	1.545665312
3918	1.545589842
3919	1.545510759
3920	1.545417448
3921	1.545327169
3922	1.545258315
3923	1.545180141
3924	1.545042676
3925	1.544954217
3926	1.544892091
3927	1.544763394
3928	1.544654767
3929	1.544597767
3930	1.54444643
3931	1.544373802
3932	1.544288642
3933	1.544212376
3934	1.544091837
3935	1.544004198
3936	1.543903278
3937	1.543834397
3938	1.54376026
3939	1.543685008
3940	1.543558136
3941	1.54347635
3942	1.5433894
3943	1.543308763
3944	1.54322593
3945	1.543148945
3946	1.543006024
3947	1.542938059
3948	1.542835931
3949	1.542764348
3950	1.54262081
3951	1.54246961
3952	1.542366187
3953	1.542255977
3954	1.542208931
3955	1.542127119
3956	1.541993124
3957	1.541821319
3958	1.541735928
3959	1.541660754
3960	1.541533039
3961	1.541406678
3962	1.541342633
3963	1.541222979
3964	1.541060926
3965	1.540904557
3966	1.540764875
3967	1.540654772
3968	1.540510327
3969	1.54041684
3970	1.540323279
3971	1.540233164
3972	1.540193675
3973	1.540084861
3974	1.539991689
3975	1.539902995
3976	1.539799559
3977	1.539677352
3978	1.539595885
3979	1.539532868
3980	1.539425068
3981	1.539247229
3982	1.53915721
3983	1.53903825
3984	1.538943788
3985	1.538879691
3986	1.538791603
3987	1.53870478
3988	1.538602933
3989	1.538467304
3990	1.538365978
3991	1.538285498
3992	1.538115705
3993	1.538040756
3994	1.537920745
3995	1.537775736
3996	1.537675185
3997	1.537615752
3998	1.537520592
3999	1.537371793
4000	1.537243642
4001	1.53719436
4002	1.537051847
4003	1.536942775
4004	1.53685647
4005	1.536817377
4006	1.536695338
4007	1.536591313
4008	1.536441789
4009	1.536391422
4010	1.53629018
4011	1.536241228
4012	1.536155015
4013	1.536061287
4014	1.535873046
4015	1.535752658
4016	1.535665046
4017	1.535599888
4018	1.53553883
4019	1.535452399
4020	1.535330303
4021	1.535218276
4022	1.535105438
4023	1.534956363
4024	1.534812552
4025	1.534755881
4026	1.534661984
4027	1.534584991
4028	1.534426491
4029	1.534334553
4030	1.534247775
4031	1.534169594
4032	1.53409911
4033	1.533954163
4034	1.533834951
4035	1.533649411
4036	1.53355861
4037	1.533431884
4038	1.533326503
4039	1.533246729
4040	1.533175037
4041	1.533057636
4042	1.532988339
4043	1.532888748
4044	1.532805361
4045	1.532755662
4046	1.532636013
4047	1.532523993
4048	1.532386192
4049	1.532334405
4050	1.53218955
4051	1.532104588
4052	1.532001998
4053	1.53189825
4054	1.531804427
4055	1.531703538
4056	1.531649757
4057	1.531568579
4058	1.53144874
4059	1.531346488
4060	1.531269959
4061	1.531130483
4062	1.531000781
4063	1.530841651
4064	1.530717723
4065	1.530620959
4066	1.530527889
4067	1.53040687
4068	1.530319152
4069	1.530197888
4070	1.530102423
4071	1.530029058
4072	1.529957891
4073	1.529825666
4074	1.529687714
4075	1.529592313
4076	1.529476392
4077	1.529326884
4078	1.529247226
4079	1.529134655
4080	1.529056772
4081	1.528934442
4082	1.528848531
4083	1.528720583
4084	1.528628325
4085	1.528513224
4086	1.528345954
4087	1.528234697
4088	1.528176825
4089	1.528061646
4090	1.527939582
4091	1.527835241
4092	1.527713391
4093	1.527616641
4094	1.5274674
4095	1.527360281
4096	1.527272704
4097	1.527174508
4098	1.527104078
4099	1.526984796
4100	1.526882407
4101	1.526746014
4102	1.526581999
4103	1.526507029
4104	1.526401542
4105	1.526303287
4106	1.526203392
4107	1.52613657
4108	1.526086793
4109	1.52599998
4110	1.525884129
4111	1.525799429
4112	1.525658791
4113	1.525491095
4114	1.525452272
4115	1.5253461
4116	1.525222899
4117	1.525186111
4118	1.525103817
4119	1.525033552
4120	1.524902541
4121	1.524831039
4122	1.524733353
4123	1.524652037
4124	1.524558769
4125	1.524499661
4126	1.524420205
4127	1.524297754
4128	1.524198651
4129	1.524096183
4130	1.523976998
4131	1.523905238
4132	1.523815939
4133	1.523773198
4134	1.523713718
4135	1.52359756
4136	1.523455414
4137	1.523373985
4138	1.523320226
4139	1.523284148
4140	1.523143902
4141	1.523048209
4142	1.522935544
4143	1.522773018
4144	1.522713686
4145	1.522574607
4146	1.52247938
4147	1.522348656
4148	1.522250748
4149	1.522162241
4150	1.521982514
4151	1.521873767
4152	1.521724187
4153	1.521609816
4154	1.521505117
4155	1.521430949
4156	1.521350104
4157	1.52124242
4158	1.5211215
4159	1.52102095
4160	1.520883193
4161	1.520784012
4162	1.520688326
4163	1.520594024
4164	1.520472515
4165	1.520393758
4166	1.520321347
4167	1.520260765
4168	1.520169044
4169	1.520059875
4170	1.520026191
4171	1.519937223
4172	1.519746618
4173	1.51965001
4174	1.519583053
4175	1.519354772
4176	1.519312794
4177	1.519124575
4178	1.519048916
4179	1.518985492
4180	1.518867145
4181	1.518796848
4182	1.518714086
4183	1.518592733
4184	1.518453283
4185	1.518339778
4186	1.518287292
4187	1.518180503
4188	1.518113333
4189	1.517982023
4190	1.517891035
4191	1.517812777
4192	1.517718136
4193	1.517635741
4194	1.51750473
4195	1.517434142
4196	1.517332006
4197	1.517248416
4198	1.5172018
4199	1.517118202
4200	1.517049227
4201	1.516903657
4202	1.516780474
4203	1.516663766
4204	1.516547958
4205	1.516410469
4206	1.516347084
4207	1.516225137
4208	1.516132453
4209	1.516002518
4210	1.515891909
4211	1.515788382
4212	1.51573226
4213	1.515649085
4214	1.515536938
4215	1.515418159
4216	1.515324465
4217	1.515261327
4218	1.515175436
4219	1.515058557
4220	1.514952986
4221	1.514814141
4222	1.514663299
4223	1.514568119
4224	1.514420319
4225	1.514312431
4226	1.514170482
4227	1.51412496
4228	1.514035003
4229	1.513938934
4230	1.513863291
4231	1.513809562
4232	1.513642297
4233	1.513547743
4234	1.513480964
4235	1.51332394
4236	1.513155608
4237	1.513036949
4238	1.512919488
4239	1.512841077
4240	1.512739277
4241	1.512646288
4242	1.512516615
4243	1.512422288
4244	1.512297448
4245	1.512220061
4246	1.512157939
4247	1.512017268
4248	1.511919719
4249	1.511775294
4250	1.511676795
4251	1.511562235
4252	1.511479953
4253	1.511356695
4254	1.511259784
4255	1.511149463
4256	1.511097208
4257	1.510982812
4258	1.51085571
4259	1.510756027
4260	1.510689852
4261	1.510546631
4262	1.510408264
4263	1.510341831
4264	1.510216677
4265	1.510135995
4266	1.5100777
4267	1.509975358
4268	1.509930708
4269	1.509880084
4270	1.509760359
4271	1.509695355
4272	1.509623665
4273	1.509502756
4274	1.509409836
4275	1.509287437
4276	1.509141865
4277	1.509018958
4278	1.508939857
4279	1.508857321
4280	1.508699412
4281	1.508598568
4282	1.508504649
4283	1.508427247
4284	1.508319555
4285	1.508226127
4286	1.508125178
4287	1.508000576
4288	1.507866979
4289	1.507757061
4290	1.507664235
4291	1.50753428
4292	1.507427245
4293	1.507300823
4294	1.507238031
4295	1.507141263
4296	1.507038908
4297	1.506937274
4298	1.506824613
4299	1.506742746
4300	1.506634689
4301	1.506553597
4302	1.506455989
4303	1.506339461
4304	1.506255452
4305	1.506125496
4306	1.506033123
4307	1.505918642
4308	1.505777141
4309	1.505712402
4310	1.505604589
4311	1.505497872
4312	1.505404484
4313	1.505293894
4314	1.505163288
4315	1.505092682
4316	1.504967539
4317	1.504856764
4318	1.504800441
4319	1.504708978
4320	1.504616137
4321	1.504518639
4322	1.504414963
4323	1.504333903
4324	1.504241996
4325	1.50408612
4326	1.503962166
4327	1.503855327
4328	1.503766757
4329	1.503658022
4330	1.503549518
4331	1.50346648
4332	1.503342293
4333	1.503268974
4334	1.503171671
4335	1.503011356
4336	1.502929268
4337	1.502807329
4338	1.502747175
4339	1.502621063
4340	1.50252556
4341	1.502447281
4342	1.502337454
4343	1.502218193
4344	1.502049384
4345	1.501890577
4346	1.501758985
4347	1.501644799
4348	1.50155254
4349	1.501420026
4350	1.501329259
4351	1.501252729
4352	1.501161002
4353	1.501029505
4354	1.500897499
4355	1.50077753
4356	1.500697122
4357	1.500618284
4358	1.500522921
4359	1.50042622
4360	1.500349192
4361	1.500278212
4362	1.500199612
4363	1.500101507
4364	1.50004027
4365	1.499947964
4366	1.499844442
4367	1.499690481
4368	1.499641231
4369	1.499542125
4370	1.499513322
4371	1.499440659
4372	1.499295094
4373	1.499222103
4374	1.499087646
4375	1.498971326
4376	1.498860629
4377	1.498743063
4378	1.498619958
4379	1.498504418
4380	1.498444321
4381	1.498350098
4382	1.498243914
4383	1.498180542
4384	1.498058928
4385	1.497946825
4386	1.497861243
4387	1.497759498
4388	1.497681894
4389	1.497576177
4390	1.497450528
4391	1.497341982
4392	1.497279462
4393	1.49720043
4394	1.497090138
4395	1.497000461
4396	1.496894299
4397	1.496787651
4398	1.496738413
4399	1.496663723
4400	1.496603019
4401	1.496532188
4402	1.49645444
4403	1.496374012
4404	1.496302863
4405	1.496191955
4406	1.49609429
4407	1.495954362
4408	1.495883381
4409	1.495801746
4410	1.495692906
4411	1.495648988
4412	1.495594615
4413	1.495439749
4414	1.495296784
4415	1.495184733
4416	1.495085233
4417	1.495001484
4418	1.494914127
4419	1.494847963
4420	1.494748093
4421	1.49464837
4422	1.494506265
4423	1.494386983
4424	1.494243602
4425	1.494177128
4426	1.49407361
4427	1.493977878
4428	1.493835187
4429	1.493766049
4430	1.493728453
4431	1.493648395
4432	1.493615018
4433	1.493487602
4434	1.493375811
4435	1.493268498
4436	1.493190311
4437	1.493145522
4438	1.49307069
4439	1.49294389
4440	1.492857725
4441	1.492761868
4442	1.492683927
4443	1.492606399
4444	1.492500902
4445	1.492333243
4446	1.492254634
4447	1.492160525
4448	1.492052088
4449	1.491967
4450	1.491789076
4451	1.491692307
4452	1.491647923
4453	1.491580865
4454	1.491503544
4455	1.49138695
4456	1.491333515
4457	1.49117909
4458	1.491049778
4459	1.490915073
4460	1.490822671
4461	1.490752003
4462	1.490674316
4463	1.490582803
4464	1.490500236
4465	1.490396438
4466	1.490301392
4467	1.490240837
4468	1.490142756
4469	1.490066345
4470	1.490004157
4471	1.489939593
4472	1.489882804
4473	1.489710182
4474	1.489640391
4475	1.489541013
4476	1.489459116
4477	1.489384513
4478	1.489310643
4479	1.489208997
4480	1.489104428
4481	1.488976153
4482	1.488900672
4483	1.488863278
4484	1.488793376
4485	1.48865381
4486	1.488505619
4487	1.488426693
4488	1.488253903
4489	1.488129958
4490	1.488019437
4491	1.487920981
4492	1.487849974
4493	1.48773497
4494	1.487651118
4495	1.487533049
4496	1.487478841
4497	1.487400482
4498	1.487336529
4499	1.487259746
4500	1.487174744
4501	1.487078048
4502	1.486976274
4503	1.486854949
4504	1.486762624
4505	1.48665023
4506	1.486551458
4507	1.486459803
4508	1.486340692
4509	1.486244095
4510	1.486132452
4511	1.486000736
4512	1.485937146
4513	1.485874035
4514	1.485742888
4515	1.485623037
4516	1.485557046
4517	1.485445677
4518	1.485387966
4519	1.485276137
4520	1.48515289
4521	1.485099853
4522	1.485010869
4523	1.484938222
4524	1.484797388
4525	1.484703057
4526	1.484635059
4527	1.484577609
4528	1.484476133
4529	1.484429807
4530	1.484357191
4531	1.484201904
4532	1.48412198
4533	1.484042484
4534	1.483951834
4535	1.483796362
4536	1.483702463
4537	1.483573882
4538	1.483417337
4539	1.483342529
4540	1.483276511
4541	1.483231044
4542	1.48316912
4543	1.483103836
4544	1.482997886
4545	1.482902499
4546	1.48284507
4547	1.482788407
4548	1.482734809
4549	1.482652075
4550	1.48256965
4551	1.482513107
4552	1.482382708
4553	1.482265034
4554	1.482173077
4555	1.482102422
4556	1.481989909
4557	1.481889607
4558	1.48179196
4559	1.481678085
4560	1.481547175
4561	1.481449581
4562	1.481379465
4563	1.481255032
4564	1.481136847
4565	1.480996904
4566	1.480895966
4567	1.480817691
4568	1.480688953
4569	1.480568487
4570	1.480480925
4571	1.480401033
4572	1.480314044
4573	1.480266715
4574	1.480170305
4575	1.48011487
4576	1.480016139
4577	1.479967996
4578	1.479876853
4579	1.479817453
4580	1.479757101
4581	1.479684202
4582	1.479618234
4583	1.479497589
4584	1.479424111
4585	1.479321425
4586	1.479217973
4587	1.479101458
4588	1.479026735
4589	1.478898759
4590	1.478756344
4591	1.478710597
4592	1.478669469
4593	1.478553887
4594	1.478427503
4595	1.478344746
4596	1.478265021
4597	1.478139542
4598	1.478046733
4599	1.477947823
4600	1.477857861
4601	1.477708738
4602	1.477611585
4603	1.4775378
4604	1.477405273
4605	1.477345137
4606	1.477311745
4607	1.477249613
4608	1.47709183
4609	1.476981536
4610	1.476894621
4611	1.476794002
4612	1.476714787
4613	1.476642779
4614	1.47654708
4615	1.476513348
4616	1.476397882
4617	1.47633562
4618	1.476199954
4619	1.476131026
4620	1.476006486
4621	1.475855063
4622	1.475742702
4623	1.475637771
4624	1.475563716
4625	1.475427917
4626	1.475369547
4627	1.475304174
4628	1.475201358
4629	1.475154138
4630	1.475068254
4631	1.474971666
4632	1.474930589
4633	1.474871406
4634	1.47469885
4635	1.474605928
4636	1.474513334
4637	1.474431676
4638	1.474349321
4639	1.474211686
4640	1.47410252
4641	1.473974444
4642	1.473885287
4643	1.473791414
4644	1.473694946
4645	1.473581242
4646	1.473486797
4647	1.473398051
4648	1.473328289
4649	1.473236077
4650	1.473162739
4651	1.473074876
4652	1.472936299
4653	1.47286109
4654	1.472815571
4655	1.472704864
4656	1.472664216
4657	1.472578618
4658	1.472515376
4659	1.472412935
4660	1.472334027
4661	1.472289676
4662	1.472117908
4663	1.47201393
4664	1.471920187
4665	1.471845411
4666	1.471733654
4667	1.471624806
4668	1.471490003
4669	1.471383248
4670	1.471286161
4671	1.471219869
4672	1.471102368
4673	1.471039403
4674	1.470892765
4675	1.470827055
4676	1.470703918
4677	1.470597191
4678	1.470522686
4679	1.470400611
4680	1.470317036
4681	1.470196506
4682	1.470058334
4683	1.470010909
4684	1.46994374
4685	1.469871743
4686	1.469818667
4687	1.469764477
4688	1.469666574
4689	1.46959646
4690	1.469519149
4691	1.469430164
4692	1.469364495
4693	1.46929104
4694	1.469213452
4695	1.469135596
4696	1.469049377
4697	1.468931015
4698	1.468835003
4699	1.468768934
4700	1.468639109
4701	1.468560907
4702	1.468490817
4703	1.468379491
4704	1.468301689
4705	1.468271063
4706	1.468212552
4707	1.468089103
4708	1.467979867
4709	1.467884485
4710	1.467809336
4711	1.467714876
4712	1.467585083
4713	1.467463942
4714	1.467376782
4715	1.467262626
4716	1.467143116
4717	1.46707767
4718	1.467014481
4719	1.466962428
4720	1.466896954
4721	1.466825978
4722	1.466735538
4723	1.466638205
4724	1.466529323
4725	1.466364278
4726	1.466271655
4727	1.466185887
4728	1.466106109
4729	1.466038933
4730	1.465923489
4731	1.465822144
4732	1.465711954
4733	1.465612797
4734	1.465563539
4735	1.465450851
4736	1.465311022
4737	1.465231408
4738	1.465074584
4739	1.464993949
4740	1.464930064
4741	1.464876701
4742	1.464811017
4743	1.464716342
4744	1.464657116
4745	1.464551971
4746	1.464435696
4747	1.464346424
4748	1.464272033
4749	1.464121412
4750	1.464029842
4751	1.463959442
4752	1.46387291
4753	1.463786702
4754	1.463711842
4755	1.463646911
4756	1.463576608
4757	1.463517906
4758	1.463390326
4759	1.463291218
4760	1.463215153
4761	1.463135741
4762	1.463041198
4763	1.462945812
4764	1.462884353
4765	1.462752463
4766	1.462655447
4767	1.462558591
4768	1.462410976
4769	1.462331241
4770	1.462252109
4771	1.462129773
4772	1.46205475
