identifier,B_Index,N_Index,N_Atomid,Cl_Index,conf_idxs_ts,deltaG(kcal/mol),deltaGa(kcal/mol),bep_fit_deltaGa(kcal/mol),bep_residual(kcal/mol),bep_abs_residual(kcal/mol),bep_outlier_2sigma,bep_outlier_top5pct,log_found,log_path,log_source,log_name_variant,normal_termination,multiplicity,expected_s2,s2_before_annihilation,s2_after_annihilation,s2_final,spin_contamination_before,spin_contamination_after,high_spin_contamination
B_00414_Nu_00309_Cl_00449_0000,414,309,3,449,0,-19.635479,26.76619447,21.233980792470373,5.532213677529626,5.532213677529626,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00414_Nu_00309_Cl_00449_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7673,0.7502,0.7502,0.0172999999999999,0.0001999999999999,False
B_00414_Nu_00309_Cl_00591_0000,414,309,3,591,0,-13.80481175,29.28362407,23.91345713655474,5.370166933445258,5.370166933445258,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00414_Nu_00309_Cl_00591_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.769,0.7503,0.7503,0.019,0.0002999999999999,False
B_00414_Nu_00315_Cl_00446_0000,414,315,1,446,0,-23.88961525,25.35823508,19.27899743333823,6.07923764666177,6.07923764666177,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00414_Nu_00315_Cl_00446_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7652,0.7502,0.7502,0.0151999999999999,0.0001999999999999,False
B_00414_Nu_00315_Cl_00464_0000,414,315,1,464,0,-9.4954555,32.82207775,25.89381678237523,6.9282609676247695,6.9282609676247695,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00414_Nu_00315_Cl_00464_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7671,0.7502,0.7502,0.0171,0.0001999999999999,False
B_00414_Nu_00317_Cl_00459_0000,414,317,2,459,0,-14.206851,28.20586773,23.728700467449944,4.477167262550058,4.477167262550058,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00414_Nu_00317_Cl_00459_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7661,0.7502,0.7502,0.0161,0.0001999999999999,False
B_00414_Nu_00318_Cl_00527_0001,414,318,5,527,1,-21.429376,23.54175435,20.409597515372212,3.1321568346277893,3.1321568346277893,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00414_Nu_00318_Cl_00527_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7649,0.7502,0.7502,0.0149,0.0001999999999999,False
B_00414_Nu_00321_Cl_00535_0000,414,321,2,535,0,-8.91006075,32.72932697,26.162834257961094,6.566492712038908,6.566492712038908,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00414_Nu_00321_Cl_00535_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7648,0.7501,0.7501,0.0148,9.9999999999989e-05,False
B_00414_Nu_00324_Cl_00506_0011,414,324,3,506,11,-7.5868515,30.94148535,26.770913527730542,4.1705718222694586,4.1705718222694586,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00414_Nu_00324_Cl_00506_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7729,0.7504,0.7504,0.0229,0.0003999999999999,False
B_00414_Nu_00337_Cl_00562_0000,414,337,4,562,0,-19.86483025,27.0402551,21.128582692645487,5.911672407354512,5.911672407354512,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00414_Nu_00337_Cl_00562_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7701,0.7502,0.7502,0.0201,0.0001999999999999,False
B_00414_Nu_00339_Cl_00583_0001,414,339,4,583,1,-15.3071095,28.27022412,23.22307795518469,5.047146164815313,5.047146164815313,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00414_Nu_00339_Cl_00583_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7702,0.7502,0.7502,0.0201999999999999,0.0001999999999999,False
B_00414_Nu_00351_Cl_00501_0000,414,351,2,501,0,-15.22245975,26.0756621,23.26197864921034,2.8136834507896573,2.8136834507896573,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00414_Nu_00351_Cl_00501_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7611,0.7501,0.7501,0.0110999999999999,9.9999999999989e-05,False
B_00414_Nu_00355_Cl_00597_0000,414,355,9,597,0,-23.74541575,25.04995688,19.34526414562211,5.70469273437789,5.70469273437789,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00414_Nu_00355_Cl_00597_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7585,0.7501,0.7501,0.0084999999999999,9.9999999999989e-05,False
B_00414_Nu_00359_Cl_00573_0000,414,359,2,573,0,-23.7738415,21.4545764,19.332201125315496,2.1223752746845044,2.1223752746845044,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00414_Nu_00359_Cl_00573.log,TS_needIRC_base_then_conf_v1,base_without_conf,True,2,0.75,0.7634,0.7501,0.7501,0.0133999999999999,9.9999999999989e-05,False
B_00414_Nu_00368_Cl_00526_0001,414,368,3,526,1,-9.675548,23.10411075,25.811055483743928,-2.706944733743928,2.706944733743928,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00414_Nu_00368_Cl_00526_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7625,0.7501,0.7501,0.0124999999999999,9.9999999999989e-05,False
B_00415_Nu_00002_Cl_00566_0000,415,2,5,566,0,-39.57761725,9.799121575,12.069594385179673,-2.2704728101796743,2.2704728101796743,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00002_Cl_00566_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7534,0.75,0.75,0.0033999999999999,0.0,False
B_00415_Nu_00004_Cl_00507_0003,415,4,1,507,3,-25.86561275,17.93434532,18.37093008354737,-0.43658476354737275,0.43658476354737275,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00004_Cl_00507_0003.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7609,0.75,0.75,0.0109,0.0,False
B_00415_Nu_00004_Cl_00550_0001,415,4,1,550,1,-24.08790525,18.64611857,19.187873494775538,-0.5417549247755389,0.5417549247755389,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00004_Cl_00550_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7583,0.75,0.75,0.0082999999999999,0.0,False
B_00415_Nu_00010_Cl_00504_0000,415,10,3,504,0,-28.49759875,12.7861408,17.16140398257475,-4.37526318257475,4.37526318257475,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00010_Cl_00504_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7557,0.75,0.75,0.0057,0.0,False
B_00415_Nu_00015_Cl_00490_0000,415,15,1,490,0,-17.29044875,15.12284412,22.311636712731858,-7.188792592731858,7.188792592731858,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00015_Cl_00490_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7604,0.7501,0.7501,0.0103999999999999,9.9999999999989e-05,False
B_00415_Nu_00027_Cl_00507_0002,415,27,4,507,2,-25.1513295,19.04175732,18.699178119198983,0.34257920080101556,0.34257920080101556,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00027_Cl_00507_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7597,0.75,0.75,0.0097,0.0,False
B_00415_Nu_00032_Cl_00507_0000,415,32,1,507,0,-23.329195,18.05876603,19.536537906535504,-1.4777718765355026,1.4777718765355026,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00032_Cl_00507_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7608,0.75,0.75,0.0108,0.0,False
B_00415_Nu_00034_Cl_00488_0013,415,34,1,488,13,-43.788958,10.17703345,10.134277648230995,0.04275580176900462,0.04275580176900462,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00034_Cl_00488_0013.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7578,0.75,0.75,0.0078,0.0,False
B_00415_Nu_00035_Cl_00519_0001,415,35,2,519,1,-38.61816975,4.32843225,12.510507366389653,-8.182075116389655,8.182075116389655,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00035_Cl_00519_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7597,0.75,0.75,0.0097,0.0,False
B_00415_Nu_00035_Cl_00529_0000,415,35,2,529,0,-30.8347225,9.941890375,16.087381485180007,-6.145491110180007,6.145491110180007,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00035_Cl_00529_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7597,0.75,0.75,0.0097,0.0,False
B_00415_Nu_00039_Cl_00497_0000,415,39,1,497,0,-26.47830375,16.57072507,18.089368648064426,-1.5186435780644238,1.5186435780644238,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00039_Cl_00497_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7601,0.75,0.75,0.0100999999999999,0.0,False
B_00415_Nu_00061_Cl_00481_0000,415,61,3,481,0,-13.994254,17.48248257,23.82639917120007,-6.343916601200071,6.343916601200071,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00061_Cl_00481_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.761,0.7501,0.7501,0.011,9.9999999999989e-05,False
B_00415_Nu_00061_Cl_00509_0000,415,61,3,509,0,-23.15907975,11.88521395,19.614714171549252,-7.729500221549252,7.729500221549252,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00061_Cl_00509_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7552,0.75,0.75,0.0051999999999999,0.0,False
B_00415_Nu_00067_Cl_00519_0001,415,67,1,519,1,-31.985432,12.76372022,15.558574274622218,-2.7948540546222187,2.7948540546222187,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00067_Cl_00519_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7591,0.75,0.75,0.0090999999999999,0.0,False
B_00415_Nu_00067_Cl_00618_0000,415,67,1,618,0,-15.35335625,12.14452833,23.2018253150832,-11.057296985083202,11.057296985083202,True,True,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00067_Cl_00618_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.757,0.75,0.75,0.007,0.0,False
B_00415_Nu_00069_Cl_00519_0000,415,69,1,519,0,-27.71899675,11.77498103,17.519209624880403,-5.744228594880404,5.744228594880404,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00069_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7623,0.75,0.75,0.0122999999999999,0.0,False
B_00415_Nu_00070_Cl_00507_0012,415,70,2,507,12,-15.9260755,21.28424153,22.938632850759888,-1.6543913207598884,1.6543913207598884,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00070_Cl_00507_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7634,0.7501,0.7501,0.0133999999999999,9.9999999999989e-05,False
B_00415_Nu_00072_Cl_00469_0000,415,72,3,469,0,-15.915659,18.54278815,22.94341974120337,-4.400631591203371,4.400631591203371,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00072_Cl_00469_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7591,0.75,0.75,0.0090999999999999,0.0,False
B_00415_Nu_00072_Cl_00507_0000,415,72,3,507,0,-16.8773655,22.0244468,22.501468639174323,-0.4770218391743235,0.4770218391743235,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00072_Cl_00507_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.763,0.7501,0.7501,0.013,9.9999999999989e-05,False
B_00415_Nu_00074_Cl_00475_0001,415,74,2,475,1,-6.72209375,27.72762488,27.168311944607893,0.5593129353921071,0.5593129353921071,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00074_Cl_00475_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7655,0.7501,0.7501,0.0154999999999999,9.9999999999989e-05,False
B_00415_Nu_00076_Cl_00507_0001,415,76,4,507,1,-15.390818,23.80753825,23.184609811500312,0.622928438499688,0.622928438499688,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00076_Cl_00507_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7624,0.7501,0.7501,0.0123999999999999,9.9999999999989e-05,False
B_00415_Nu_00076_Cl_00550_0011,415,76,4,550,11,-13.6131105,25.33093882,24.001553222728482,1.3293855972715178,1.3293855972715178,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00076_Cl_00550_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7615,0.75,0.75,0.0114999999999999,0.0,False
B_00415_Nu_00080_Cl_00507_0002,415,80,2,507,2,-15.3826605,23.52737833,23.188358581124728,0.3390197488752733,0.3390197488752733,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00080_Cl_00507_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7634,0.7501,0.7501,0.0133999999999999,9.9999999999989e-05,False
B_00415_Nu_00085_Cl_00507_0011,415,85,4,507,11,-15.853913,21.23549733,22.971795043591246,-1.7362977135912452,1.7362977135912452,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00085_Cl_00507_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7635,0.7501,0.7501,0.0134999999999999,9.9999999999989e-05,False
B_00415_Nu_00085_Cl_00539_0002,415,85,4,539,2,-22.993859,14.70894513,19.690641174788354,-4.981696044788354,4.981696044788354,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00085_Cl_00539_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.759,0.75,0.75,0.009,0.0,False
B_00415_Nu_00085_Cl_00550_0012,415,85,4,550,12,-14.0762055,22.22931927,23.788738454819413,-1.5594191848194114,1.5594191848194114,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00085_Cl_00550_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7609,0.7501,0.7501,0.0109,9.9999999999989e-05,False
B_00415_Nu_00085_Cl_00584_0000,415,85,4,584,0,-15.13235075,18.61995183,23.303388135215414,-4.683436305215412,4.683436305215412,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00085_Cl_00584_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7613,0.75,0.75,0.0112999999999999,0.0,False
B_00415_Nu_00087_Cl_00478_0000,415,87,3,478,0,-5.5929075,22.70108005,27.68722817069511,-4.986148120695109,4.986148120695109,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00087_Cl_00478_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7623,0.7501,0.7501,0.0122999999999999,9.9999999999989e-05,False
B_00415_Nu_00092_Cl_00474_0001,415,92,4,474,1,-7.43882425,22.07083788,26.838939278068953,-4.7681013980689535,4.7681013980689535,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00092_Cl_00474_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7613,0.7501,0.7501,0.0112999999999999,9.9999999999989e-05,False
B_00415_Nu_00106_Cl_00462_0000,415,106,2,462,0,-22.247636,18.06332167,20.033567085354022,-1.9702454153540216,1.9702454153540216,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00106_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7597,0.75,0.75,0.0097,0.0,False
B_00415_Nu_00120_Cl_00474_0001,415,120,6,474,1,-6.74920175,22.04981662,27.15585449477907,-5.106037874779069,5.106037874779069,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00120_Cl_00474_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7606,0.7501,0.7501,0.0106,9.9999999999989e-05,False
B_00415_Nu_00120_Cl_00561_0000,415,120,6,561,0,-34.0291995,15.88834392,14.619363300259304,1.268980619740697,1.268980619740697,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00120_Cl_00561_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7611,0.7501,0.7501,0.0110999999999999,9.9999999999989e-05,False
B_00415_Nu_00120_Cl_00583_0000,415,120,6,583,0,-22.43187,20.06487098,19.948902565221093,0.11596841477890507,0.11596841477890507,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00120_Cl_00583_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7629,0.7501,0.7501,0.0129,9.9999999999989e-05,False
B_00415_Nu_00120_Cl_00604_0002,415,120,6,604,2,-33.22430525,13.56267832,14.989251515431334,-1.4265731954313345,1.4265731954313345,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00120_Cl_00604_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7579,0.75,0.75,0.0079,0.0,False
B_00415_Nu_00129_Cl_00519_0000,415,129,1,519,0,-27.42884075,16.30133932,17.652550476751884,-1.3512111567518836,1.3512111567518836,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00129_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7631,0.7501,0.7501,0.0131,9.9999999999989e-05,False
B_00415_Nu_00138_Cl_00507_0010,415,138,4,507,10,-13.1901755,25.82013155,24.195912509409663,1.6242190405903365,1.6242190405903365,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00138_Cl_00507_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.763,0.7501,0.7501,0.013,9.9999999999989e-05,False
B_00415_Nu_00138_Cl_00539_0001,415,138,4,539,1,-20.3301215,15.30784995,20.91475864060677,-5.606908690606771,5.606908690606771,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00138_Cl_00539_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7596,0.75,0.75,0.0096,0.0,False
B_00415_Nu_00138_Cl_00550_0012,415,138,4,550,12,-11.412468,21.13000203,25.01285592063783,-3.882853890637829,3.882853890637829,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00138_Cl_00550_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7613,0.7501,0.7501,0.0112999999999999,9.9999999999989e-05,False
B_00415_Nu_00141_Cl_00523_0000,415,141,1,523,0,-22.98337975,18.27522215,19.695456901921254,-1.420234751921253,1.420234751921253,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00141_Cl_00523_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7586,0.75,0.75,0.0086,0.0,False
B_00415_Nu_00143_Cl_00488_0000,415,143,2,488,0,-21.76577875,25.21246055,20.255004023399245,4.957456526600755,4.957456526600755,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00143_Cl_00488_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.8076,0.7503,0.7503,0.0575999999999999,0.0002999999999999,True
B_00415_Nu_00143_Cl_00489_0000,415,143,2,489,0,-9.1131825,22.05808708,26.069489894313175,-4.0114028143131755,4.0114028143131755,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00143_Cl_00489_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7628,0.7501,0.7501,0.0128,9.9999999999989e-05,False
B_00415_Nu_00143_Cl_00491_0010,415,143,2,491,10,-36.1581815,12.6288391,13.640992101665965,-1.0121530016659648,1.0121530016659648,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00143_Cl_00491_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7598,0.7501,0.7501,0.0098,9.9999999999989e-05,False
B_00415_Nu_00143_Cl_00499_0000,415,143,2,499,0,-25.09805475,17.42343483,18.723660468515355,-1.3002256385153537,1.3002256385153537,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00143_Cl_00499_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7635,0.7501,0.7501,0.0134999999999999,9.9999999999989e-05,False
B_00415_Nu_00143_Cl_00510_0000,415,143,2,510,0,-36.5991885,10.433568,13.438327848432234,-3.0047598484322346,3.0047598484322346,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00143_Cl_00510_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7571,0.75,0.75,0.0070999999999999,0.0,False
B_00415_Nu_00143_Cl_00511_0010,415,143,2,511,10,-34.7247205,13.52269403,14.299737434743841,-0.777043404743841,0.777043404743841,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00143_Cl_00511_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7616,0.7501,0.7501,0.0116,9.9999999999989e-05,False
B_00415_Nu_00143_Cl_00526_0000,415,143,2,526,0,-30.77630225,7.506060875,16.114228443028697,-8.608167568028698,8.608167568028698,False,True,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00143_Cl_00526_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7562,0.75,0.75,0.0061999999999999,0.0,False
B_00415_Nu_00143_Cl_00549_0010,415,143,2,549,10,-40.3074625,15.5462874,11.734194850552253,3.8120925494477476,3.8120925494477476,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00143_Cl_00549_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7581,0.75,0.75,0.0080999999999999,0.0,False
B_00415_Nu_00143_Cl_00585_0000,415,143,2,585,0,-28.62309875,15.99805603,17.103730603737606,-1.1056745737376055,1.1056745737376055,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00143_Cl_00585_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7604,0.7501,0.7501,0.0103999999999999,9.9999999999989e-05,False
B_00415_Nu_00143_Cl_00617_0010,415,143,2,617,10,-4.599575,26.10370507,28.143712964191117,-2.040007894191117,2.040007894191117,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00143_Cl_00617_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7619,0.7501,0.7501,0.0119,9.9999999999989e-05,False
B_00415_Nu_00145_Cl_00614_0000,415,145,4,614,0,-8.51900275,30.29460187,26.342544506417642,3.952057363582359,3.952057363582359,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00145_Cl_00614_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7609,0.7501,0.7501,0.0109,9.9999999999989e-05,False
B_00415_Nu_00148_Cl_00501_0000,415,148,0,501,0,-9.64749875,29.21413473,25.823945483914027,3.390189246085974,3.390189246085974,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00148_Cl_00501_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7646,0.7501,0.7501,0.0145999999999999,9.9999999999989e-05,False
B_00415_Nu_00149_Cl_00507_0001,415,149,7,507,1,-10.589188,22.70812688,25.391193285809507,-2.683066405809509,2.683066405809509,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00149_Cl_00507_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7648,0.7501,0.7501,0.0148,9.9999999999989e-05,False
B_00415_Nu_00159_Cl_00507_0000,415,159,0,507,0,-17.0103955,21.37816572,22.44033485760695,-1.0621691376069506,1.0621691376069506,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00159_Cl_00507_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7638,0.7501,0.7501,0.0138,9.9999999999989e-05,False
B_00415_Nu_00160_Cl_00471_0000,415,160,2,471,0,-21.25850775,21.49595375,20.488119820658987,1.0078339293410146,1.0078339293410146,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00160_Cl_00471_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.762,0.7501,0.7501,0.012,9.9999999999989e-05,False
B_00415_Nu_00160_Cl_00472_0012,415,160,2,472,12,-21.61028425,21.9585091,20.32646133977847,1.632047760221532,1.632047760221532,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00160_Cl_00472_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7614,0.7501,0.7501,0.0113999999999999,9.9999999999989e-05,False
B_00415_Nu_00160_Cl_00526_0001,415,160,2,526,1,-20.58620425,10.67853145,20.797076111089574,-10.118544661089574,10.118544661089574,True,True,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00160_Cl_00526_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7604,0.7501,0.7501,0.0103999999999999,9.9999999999989e-05,False
B_00415_Nu_00172_Cl_00596_0000,415,172,2,596,0,-4.63151475,20.52654155,28.129035089277064,-7.602493539277063,7.602493539277063,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00172_Cl_00596_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7646,0.7501,0.7501,0.0145999999999999,9.9999999999989e-05,False
B_00415_Nu_00175_Cl_00558_0001,415,175,10,558,1,-8.84655775,30.07339557,26.192016987652693,3.881378582347306,3.881378582347306,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00415_Nu_00175_Cl_00558_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.764,0.7501,0.7501,0.014,9.9999999999989e-05,False
